title,release_year,genres,rating
Thunder and the House of Magic,2014,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",5.2
Marwencol,2010,['Documentary'],7.7
Nanking,2007,"['History', 'War', 'Documentary']",7.1
Countdown to Zero,2010,['Documentary'],6.5
Interview,2007,"['Drama', 'Music']",6.9
ABCs of Death 2,2014,"['Horror', 'Comedy']",5.8
God's Pocket,2014,['Drama'],5.6
Henry's Crime,2011,['Comedy'],5.4
Harmontown,2014,['Documentary'],6.6
Shadow Dancer,2013,"['Drama', 'Thriller']",6.6
Potiche,2011,['Comedy'],6.3
Michael,2012,['Drama'],6.9
Diablo,2016,"['Action', 'Adventure', 'Thriller', 'Western']",3.0
Sleepover,2004,['Comedy'],3.8
Stonewall,2015,"['Drama', 'History', 'Romance']",3.5
The Kingdom of Dreams and Madness,2014,['Documentary'],8.0
Teacher's Pet,2004,"['Fantasy', 'Comedy', 'Animation', 'Family', 'Musical']",7.9
Post Tenebras Lux,2013,['Drama'],6.4
So Close,2003,"['Action', 'Adventure', 'Drama', 'Thriller', 'Comedy', 'Romance', 'Crime']",7.1
I'll Sleep When I'm Dead,2004,"['Drama', 'Mystery', 'Thriller', 'Crime']",5.1
Family Weekend,2013,"['Drama', 'Comedy', 'Family']",4.0
Deliverance,1972,"['Adventure', 'Drama', 'Thriller']",7.7
Kandahar,2001,"['Biography', 'Drama', 'War']",7.1
Travelers and Magicians,2005,"['Adventure', 'Drama']",7.6
La Moustache,2006,"['Drama', 'Mystery', 'Thriller']",6.6
The Return of the Living Dead,1985,"['Sci-Fi', 'Horror', 'Comedy']",7.1
A Birder's Guide to Everything,2014,['Comedy'],5.6
The Cake Eaters,2009,"['Drama', 'Romance']",5.5
Adult Beginners,2015,"['Drama', 'Comedy']",6.2
Fireworks,2018,"['Sci-Fi', 'Drama', 'Fantasy', 'Romance', 'Animation', 'Family']",3.5
Mea Maxima Culpa: Silence in the House of God,2012,['Documentary'],7.8
The Internet's Own Boy: The Story of Aaron Swartz,2014,"['Biography', 'Crime', 'Documentary', 'News']",7.7
Arachnophobia,1990,"['Thriller', 'Fantasy', 'Horror', 'Comedy']",7.2
Paper Clips,2004,"['War', 'Documentary']",6.9
Tumbledown,2016,"['Comedy', 'Romance', 'Music']",6.5
The Hole,2012,"['Adventure', 'Thriller', 'Fantasy']",6.2
Dare,2009,['Drama'],5.9
Gleason,2016,['Documentary'],8.5
Bukowski: Born into This,2004,"['Biography', 'Documentary']",7.2
The Eagle Huntress,2016,"['Adventure', 'Sport', 'Family', 'Documentary']",6.7
Waking Sleeping Beauty,2010,['Documentary'],7.5
Our Souls at Night,2017,"['Drama', 'Romance']",6.4
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006,"['Sport', 'Documentary']",7.2
Plus One,2019,"['Drama', 'Comedy', 'Romance']",6.1
Woodshock,2017,"['Drama', 'Thriller']",4.4
Drive Hard,2014,"['Action', 'Comedy', 'Crime']",3.4
ShowBusiness: The Road to Broadway,2007,['Documentary'],7.8
Crime After Crime,2011,"['Biography', 'Crime', 'Documentary', 'News']",7.7
Unexpected,2015,"['Drama', 'Comedy']",6.0
Mean Dreams,2017,['Thriller'],6.9
P.S.,2004,"['Drama', 'Fantasy', 'Comedy', 'Romance']",5.0
Welcome to Leith,2015,"['Thriller', 'Documentary']",7.3
Live-In Maid,2007,['Drama'],8.3
Lu Over the Wall,2018,"['Adventure', 'Fantasy', 'Comedy', 'Music', 'Animation', 'Family']",6.7
Orwell Rolls in His Grave,2004,['Documentary'],4.4
Black Nativity,2013,"['Drama', 'Musical']",5.3
Unbroken: Path to Redemption,2018,"['Biography', 'Drama']",4.4
The Betrayal - Nerakhoon,2008,['Documentary'],8.3
The Hidden Blade,2006,"['Drama', 'Romance']",7.1
Mad Detective,2008,"['Action', 'Thriller', 'Crime']",7.3
The Valet,2007,"['Drama', 'Comedy']",7.3
Oscar and Lucinda,1997,"['Drama', 'Romance']",7.1
Something from Nothing: The Art of Rap,2012,"['Music', 'Documentary']",6.1
My Best Friend,2007,['Comedy'],7.0
The Dirties,2013,"['Drama', 'Crime']",7.0
That Man: Peter Berlin,2006,['Documentary'],6.9
Sólo con tu pareja,2006,"['Comedy', 'Romance']",5.6
What Would Jesus Buy?,2007,"['Comedy', 'Documentary']",6.5
The Love Punch,2014,['Comedy'],3.9
Brand Upon the Brain!,2007,"['Drama', 'Fantasy']",7.4
Sharkwater Extinction,2019,['Documentary'],7.1
Golden Exits,2018,['Drama'],7.6
Dandelion,2005,"['Drama', 'Romance']",5.7
7 Chinese Brothers,2015,['Comedy'],5.1
Nomad,2007,"['Drama', 'History', 'War']",4.4
Bravetown,2015,"['Drama', 'Music']",4.1
Lorenzo's Oil,1992,['Drama'],8.5
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",1999,"['Biography', 'Documentary']",7.3
Keep the Change,2018,"['Comedy', 'Romance']",7.8
All About Nina,2018,"['Drama', 'Comedy']",6.5
American Woman,2019,['Drama'],7.2
Juice,1992,"['Action', 'Drama', 'Thriller', 'Crime']",6.5
The Command,2019,"['Action', 'Drama', 'History', 'Thriller']",5.0
The Ticket,2017,['Drama'],5.7
Ride,2015,['Comedy'],5.3
One Child Nation,2019,"['History', 'Documentary']",8.0
Step,2017,['Documentary'],8.6
Deceptive Practices: The Mysteries and Mentors of Ricky Jay,2013,['Documentary'],8.4
Science Fair,2018,['Documentary'],7.4
Crude,2009,['Documentary'],7.0
Meeting Gorbachev,2019,['Documentary'],6.8
ABC Africa,2002,['Documentary'],6.8
Deep Blue,2005,['Documentary'],6.6
Leap Year,2011,['Drama'],7.6
Chasing Trane: The John Coltrane Documentary,2017,"['Biography', 'Music', 'Documentary']",7.4
Amour Fou,2015,"['Drama', 'Comedy']",7.4
Carol Channing: Larger Than Life,2012,"['Biography', 'Comedy', 'Musical', 'Documentary']",7.2
Sleeping Dogs Lie,2006,"['Drama', 'Comedy', 'Romance']",6.8
He liu,2001,"['Drama', 'Romance']",6.0
Oyster Farmer,2005,"['Drama', 'Comedy', 'Romance']",5.6
Pervert Park,2016,"['Crime', 'Documentary']",8.5
The Escape,2018,['Drama'],8.0
When the Road Bends: Tales of a Gypsy Caravan,2007,"['Music', 'Documentary']",7.8
Burn Country,2016,"['Drama', 'Thriller', 'War']",5.5
"Happy, Happy",2011,"['Drama', 'Comedy']",6.5
Go for Zucker,2006,['Comedy'],6.5
Outlaws and Angels,2016,"['Drama', 'Thriller', 'Western']",4.5
The Dark Knight Rises,2012,"['Action', 'Adventure', 'Drama', 'Thriller', 'Crime']",8.2
Mad Max: Fury Road,2015,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8.6
Thor: Ragnarok,2017,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Fantasy', 'Comedy']",7.8
The Amazing Spider-Man,2012,"['Action', 'Adventure', 'Thriller', 'Fantasy']",7.0
Skyfall,2012,"['Action', 'Adventure', 'Thriller', 'Crime']",7.7
The Revenant,2015,"['Adventure', 'Drama', 'Thriller', 'Western']",8.0
Her,2013,"['Sci-Fi', 'Drama', 'Comedy', 'Romance']",8.6
Drive,2011,"['Action', 'Drama']",8.2
Brokeback Mountain,2005,"['Drama', 'Romance', 'Western']",8.3
A Star Is Born,2018,"['Drama', 'Romance', 'Music', 'Musical']",8.4
The Grand Budapest Hotel,2014,"['Drama', 'Comedy']",8.4
Drag Me to Hell,2009,"['Thriller', 'Horror']",7.9
Mission: Impossible - Rogue Nation,2015,"['Action', 'Adventure', 'Thriller']",7.9
Shrek,2001,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",8.8
Finding Dory,2016,"['Adventure', 'Comedy', 'Animation', 'Family']",7.3
This Is the End,2013,"['Action', 'Sci-Fi', 'Fantasy', 'Comedy']",7.1
Mission: Impossible – Fallout,2018,"['Action', 'Adventure', 'Thriller']",8.2
Raiders of the Lost Ark,1981,"['Action', 'Adventure']",8.9
Kong: Skull Island,2017,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",6.6
Coraline,2009,"['Adventure', 'Fantasy', 'Animation', 'Family']",8.4
Jupiter Ascending,2015,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",4.4
Superbad,2007,['Comedy'],8.0
Snow White and the Huntsman,2012,"['Action', 'Adventure', 'Drama', 'Fantasy']",6.1
Bridesmaids,2011,['Comedy'],7.1
Trainspotting,1996,"['Drama', 'Crime']",8.7
Corpse Bride,2005,"['Fantasy', 'Romance', 'Music', 'Animation']",7.9
The Twilight Saga: Breaking Dawn - Part 2,2012,"['Adventure', 'Drama', 'Thriller', 'Fantasy', 'Romance']",4.8
Straight Outta Compton,2015,"['Biography', 'Drama', 'Music']",7.6
28 Days Later...,2003,"['Action', 'Sci-Fi', 'Thriller', 'Horror']",7.7
The Other Guys,2010,"['Action', 'Comedy', 'Crime']",6.8
One Flew Over the Cuckoo's Nest,1975,['Drama'],8.7
The Predator,2018,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Horror']",4.4
Exodus: Gods and Kings,2014,"['Action', 'Adventure', 'Drama']",4.8
Haywire,2012,"['Action', 'Thriller']",7.1
Bruno,2009,['Comedy'],5.8
Eyes Wide Shut,1999,"['Drama', 'Mystery', 'Thriller', 'Romance']",6.4
Before Sunset,2004,"['Drama', 'Romance']",8.6
Percy Jackson & the Olympians: The Lightning Thief,2010,"['Adventure', 'Fantasy']",5.1
Eragon,2006,"['Action', 'Adventure', 'Fantasy', 'Family']",3.4
The Iron Giant,1999,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Comedy', 'Animation', 'Family']",8.9
Locke,2014,"['Drama', 'Thriller']",7.7
Pacific Rim: Uprising,2018,"['Action', 'Adventure', 'Sci-Fi']",4.8
Friends with Benefits,2011,['Comedy'],6.7
The Ides of March,2011,['Drama'],7.1
Beowulf,2007,"['Action', 'Adventure', 'Fantasy', 'Animation']",6.3
The Shallows,2016,"['Drama', 'Thriller', 'Horror']",6.3
Deepwater Horizon,2016,"['Action', 'Drama', 'Thriller']",7.2
Men in Black: International,2019,"['Action', 'Adventure', 'Sci-Fi', 'Comedy']",4.2
Happy-Go-Lucky,2008,"['Drama', 'Comedy']",8.0
You're Next,2013,"['Thriller', 'Horror', 'Comedy']",7.0
Mr. Nobody,2013,"['Sci-Fi', 'Drama', 'Fantasy', 'Romance']",6.7
American Made,2017,"['Action', 'Biography', 'Drama', 'History', 'Thriller', 'Comedy', 'Crime']",6.9
Vice,2018,"['Biography', 'Drama', 'History', 'Comedy']",6.5
What We Do in the Shadows,2015,"['Horror', 'Comedy']",8.0
Fifty Shades Darker,2017,"['Drama', 'Romance']",2.9
A Scanner Darkly,2006,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Crime', 'Animation']",7.7
Nine,2009,"['Drama', 'Romance', 'Musical']",4.5
The Walk,2015,"['Adventure', 'Biography', 'Drama', 'Thriller']",7.4
Wild,2014,"['Biography', 'Drama']",7.2
Shaun the Sheep Movie,2015,"['Adventure', 'Comedy', 'Animation', 'Family']",8.5
The Thin Red Line,1999,"['Action', 'Drama', 'War']",8.2
Neighbors 2: Sorority Rising,2016,['Comedy'],5.4
A Prophet,2010,"['Drama', 'Crime']",8.6
Downfall,2005,"['Biography', 'Drama', 'History', 'War']",8.6
Molly's Game,2017,"['Biography', 'Drama', 'Crime']",7.5
The Killing of a Sacred Deer,2017,"['Drama', 'Mystery', 'Thriller', 'Horror']",6.9
The Purge: Election Year,2016,"['Action', 'Sci-Fi', 'Thriller', 'Horror']",5.9
Alien 3,1992,"['Action', 'Sci-Fi', 'Thriller']",6.3
Good Time,2017,"['Drama', 'Thriller', 'Crime']",7.6
"Two Days, One Night",2014,['Drama'],8.5
Mad Max,1980,"['Action', 'Adventure', 'Thriller']",6.9
Creed II,2018,"['Action', 'Drama', 'Sport']",7.0
Only Lovers Left Alive,2014,"['Drama', 'Horror', 'Romance']",7.5
Frank,2014,"['Drama', 'Mystery', 'Comedy', 'Music']",7.1
Pete's Dragon,2016,"['Adventure', 'Fantasy', 'Family']",6.7
The Eye,2008,"['Drama', 'Thriller', 'Horror']",3.2
Natural Born Killers,1994,"['Action', 'Drama', 'Thriller', 'Romance', 'Crime']",7.0
Margin Call,2011,['Thriller'],7.2
Hush,2016,"['Thriller', 'Horror']",7.1
Dazed and Confused,1993,"['Drama', 'Comedy']",8.2
Ouija: Origin of Evil,2016,"['Thriller', 'Horror']",6.9
The Family Stone,2005,"['Drama', 'Comedy', 'Romance']",5.2
Journey to the Center of the Earth,2008,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Family']",5.3
Turbo,2013,"['Adventure', 'Sport', 'Comedy', 'Animation', 'Family']",6.2
Inside Job,2010,['Documentary'],8.4
Gnomeo and Juliet,2011,"['Fantasy', 'Romance', 'Animation', 'Family']",5.7
The Nightmare Before Christmas,1993,"['Fantasy', 'Animation', 'Family', 'Musical']",8.6
Meet the Robinsons,2007,"['Adventure', 'Sci-Fi', 'Comedy', 'Animation', 'Family']",6.5
Romeo + Juliet,1996,"['Drama', 'Romance', 'Crime']",6.4
Don't Be Afraid of the Dark,2011,"['Thriller', 'Horror']",5.2
Flightplan,2005,"['Drama', 'Mystery', 'Thriller']",5.7
Waitress,2007,"['Drama', 'Comedy', 'Romance']",7.1
Teen Titans Go! To the Movies,2018,"['Action', 'Sci-Fi', 'Comedy', 'Animation', 'Family', 'Musical']",6.5
The Wife,2018,['Drama'],7.3
In the Loop,2009,['Comedy'],7.9
Hunger,2008,"['Drama', 'History']",7.8
The Double,2014,"['Drama', 'Thriller', 'Comedy']",6.4
Magic Mike XXL,2015,"['Drama', 'Comedy', 'Music']",5.6
Bachelorette,2012,['Comedy'],4.9
Our Idiot Brother,2011,['Comedy'],6.4
Alvin and the Chipmunks: The Road Chip,2015,"['Adventure', 'Fantasy', 'Comedy', 'Music', 'Animation', 'Family']",3.7
2046,2005,"['Sci-Fi', 'Drama', 'Fantasy', 'Romance']",7.4
Lions for Lambs,2007,"['Drama', 'War']",5.1
Somewhere,2010,"['Drama', 'Comedy']",6.3
Dead Snow,2009,"['Thriller', 'Horror', 'Comedy']",6.5
The Mountain Between Us,2017,"['Action', 'Adventure', 'Drama', 'Thriller', 'Romance']",5.2
Winter Sleep,2014,['Drama'],8.4
The Sisters Brothers,2018,"['Adventure', 'Drama', 'Comedy', 'Crime', 'Western']",7.4
G-Force,2009,"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Family']",4.5
Free Birds,2013,"['Adventure', 'Comedy', 'Animation', 'Family']",4.2
Mary Queen of Scots,2018,"['Biography', 'Drama', 'History']",5.6
The Beaver,2011,"['Drama', 'Comedy']",6.4
Happy Feet Two,2011,"['Comedy', 'Music', 'Animation', 'Family']",5.4
The 15:17 to Paris,2018,"['Biography', 'Drama', 'History', 'Thriller']",4.9
The King of Kong: A Fistful of Quarters,2007,"['Sport', 'Documentary']",8.7
The House of the Devil,2009,"['Thriller', 'Horror']",6.9
24 Hour Party People,2002,"['Biography', 'Drama', 'Comedy', 'Music']",8.9
Arbitrage,2012,"['Drama', 'Thriller']",6.9
The Company Men,2011,['Drama'],6.5
The Spiderwick Chronicles,2008,"['Adventure', 'Fantasy', 'Family']",6.6
Crawl,2019,"['Action', 'Adventure', 'Drama', 'Thriller', 'Horror']",6.4
Free Solo,2018,['Documentary'],7.9
Rumor Has It...,2005,"['Comedy', 'Romance']",3.9
Searching for Sugar Man,2012,"['Biography', 'Music', 'Documentary']",8.3
How Do You Know,2010,"['Drama', 'Comedy', 'Romance']",4.2
Notorious,2009,"['Biography', 'Drama', 'Music']",5.6
[REC] 3: Genesis,2012,"['Thriller', 'Horror']",4.9
Talk to Her,2002,['Drama'],8.2
Always Be My Maybe,2019,"['Comedy', 'Romance']",6.8
Central Station,1998,['Drama'],8.4
The Piano Teacher,2002,"['Drama', 'Music']",8.3
Star Trek: Insurrection,1998,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.0
Embrace of the Serpent,2016,"['Adventure', 'Drama', 'History']",7.8
Friends with Kids,2012,['Comedy'],5.9
Ain't Them Bodies Saints,2013,"['Drama', 'Romance', 'Crime']",7.0
Greta,2019,"['Drama', 'Mystery', 'Thriller', 'Horror']",5.8
Redacted,2007,"['Drama', 'Crime', 'War']",4.8
Black Death,2011,"['Adventure', 'Drama', 'Mystery', 'Horror']",6.7
Far from the Madding Crowd,2015,"['Drama', 'Romance']",7.5
Hollywoodland,2006,"['Biography', 'Drama', 'History', 'Mystery', 'Thriller', 'Crime']",5.8
Manhunter,1986,"['Thriller', 'Crime']",7.9
Hotel for Dogs,2009,"['Comedy', 'Family']",5.5
Capernaum,2018,['Drama'],7.9
Sin Nombre,2009,"['Adventure', 'Drama', 'Thriller', 'Crime']",8.1
A Royal Affair,2012,"['Drama', 'History', 'Romance']",7.7
Truth,2015,"['Biography', 'Drama']",7.0
Coffee and Cigarettes,2004,"['Drama', 'Comedy', 'Music']",6.9
The Last Mimzy,2007,"['Adventure', 'Sci-Fi', 'Drama', 'Fantasy', 'Family']",5.5
High Noon,,"['Action', 'Drama', 'Thriller', 'Western']",8.5
The Bay,2012,"['Sci-Fi', 'Thriller', 'Horror']",6.9
Little Shop of Horrors,1986,"['Sci-Fi', 'Horror', 'Comedy', 'Musical']",7.7
Nine Queens,2002,"['Thriller', 'Crime']",8.4
Book Club,2018,"['Drama', 'Comedy', 'Romance']",4.9
Bad Education,2004,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'Romance', 'Crime']",7.7
The Motorcycle Diaries,2004,"['Adventure', 'Biography', 'Drama']",7.9
King of California,2007,"['Drama', 'Comedy']",6.7
Cell,2016,"['Sci-Fi', 'Thriller', 'Horror']",3.4
I Spy,2002,"['Action', 'Adventure', 'Thriller', 'Comedy']",3.1
Shine,1996,"['Biography', 'Drama', 'Romance', 'Music']",8.3
Transsiberian,2008,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.8
Volcano,1997,"['Action', 'Drama', 'Thriller']",5.9
The Lunchbox,2014,"['Drama', 'Romance']",8.0
Three Identical Strangers,2018,['Documentary'],7.7
Thelma,2017,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Fantasy', 'Romance']",7.8
The Wave,2016,"['Action', 'Drama', 'Thriller']",6.4
Jodorowsky's Dune,2014,"['Sci-Fi', 'Documentary']",8.3
"New York, I Love You",2009,"['Drama', 'Romance']",5.3
The Quiet Ones,2014,['Horror'],4.5
Gangs of Wasseypur,2015,"['Action', 'Drama', 'Thriller', 'Crime']",8.5
The Wall,2017,"['Drama', 'Thriller', 'War']",6.1
Reno 911!: Miami,2007,"['Comedy', 'Crime']",5.1
Certified Copy,2011,['Drama'],7.8
The Rules of Attraction,2002,"['Drama', 'Thriller', 'Comedy', 'Romance']",5.4
Sandy Wexler,2017,['Comedy'],4.4
The Medallion,2003,"['Action', 'Thriller', 'Fantasy', 'Comedy']",3.4
Three Colors: Blue,1993,"['Drama', 'Mystery', 'Romance', 'Music']",8.9
The Good Girl,2002,"['Drama', 'Comedy', 'Romance']",7.5
Sightseers,2013,['Comedy'],6.5
Thank You for Your Service,2017,"['Biography', 'Drama', 'War']",6.4
Sarah Silverman: Jesus Is Magic,2005,"['Comedy', 'Music']",5.9
RA. One,2011,"['Action', 'Adventure', 'Sci-Fi']",5.6
Nixon,1995,"['Biography', 'Drama']",7.0
Fur: An Imaginary Portrait of Diane Arbus,2006,"['Biography', 'Drama', 'Mystery', 'Romance']",5.4
The Turin Horse,2012,['Drama'],8.4
The Disappearance of Alice Creed,2010,"['Drama', 'Thriller', 'Crime']",6.9
The Disappearance of Eleanor Rigby: Them,2014,['Drama'],6.1
"Don't Worry, He Won't Get Far on Foot",2018,"['Biography', 'Drama', 'Comedy']",7.1
Willow Creek,2014,"['Adventure', 'Mystery', 'Thriller', 'Horror']",5.8
Beach Rats,2017,['Drama'],7.4
RBG,2018,"['Biography', 'Documentary']",6.7
Diner,1982,"['Drama', 'Comedy']",8.6
The Hunting Ground,2015,"['Documentary', 'News']",7.3
Laurence Anyways,2013,"['Drama', 'Romance']",7.7
Tolkien,2019,"['Biography', 'Drama', 'War']",5.2
Closet Monster,2016,['Drama'],7.7
I'll See You in My Dreams,2015,"['Drama', 'Comedy']",7.1
An Officer and a Gentleman,1982,"['Drama', 'Romance']",7.9
V/H/S: Viral,2014,"['Action', 'Thriller', 'Horror']",3.4
Night of the Living Dead,,['Horror'],8.5
Rabbit-Proof Fence,2002,"['Adventure', 'Drama', 'History']",7.6
The Invisible Woman,2013,"['Biography', 'Drama', 'Romance']",7.1
Super Dark Times,2017,"['Drama', 'Thriller']",7.1
Igby Goes Down,2002,"['Drama', 'Comedy']",7.6
Year of the Dog,2007,"['Drama', 'Comedy']",6.6
A United Kingdom,2017,"['Biography', 'Drama', 'Romance']",6.1
Popeye,1980,"['Comedy', 'Romance', 'Family', 'Musical']",6.8
I Can Do Bad All by Myself,2009,"['Drama', 'Comedy']",5.9
Blancanieves,2013,"['Drama', 'Fantasy']",7.8
The Pledge,2001,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.7
Blade of the Immortal,2017,"['Action', 'Drama']",6.8
101 Dalmatians,,"['Adventure', 'Comedy', 'Animation', 'Family']",7.9
Beast,2018,['Drama'],7.0
The Hallow,2015,['Horror'],6.1
Kiki's Delivery Service,1989,"['Adventure', 'Drama', 'Fantasy', 'Animation', 'Family']",8.7
Head-On,2005,"['Drama', 'Romance']",8.2
Braven,2018,"['Action', 'Drama']",5.7
Women on the Verge of a Nervous Breakdown,1988,"['Drama', 'Comedy']",8.1
After the Storm,2017,['Drama'],8.0
Sugar,2009,"['Drama', 'Sport']",7.8
Rocket Science,2007,"['Drama', 'Comedy']",6.9
The Great Hack,2019,['Documentary'],6.3
The Polka King,2018,"['Biography', 'Drama', 'Comedy']",6.1
The Beat That My Heart Skipped,2005,"['Action', 'Drama', 'Thriller', 'Romance', 'Crime', 'Music']",7.9
Rules Don't Apply,2016,"['Drama', 'Comedy', 'Romance']",5.6
Gerry,2003,"['Adventure', 'Drama']",5.0
UglyDolls,2019,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family', 'Musical']",4.3
The Honeymooners,2005,"['Drama', 'Comedy', 'Romance', 'Family']",3.5
Le Week-End,2014,"['Drama', 'Comedy']",6.9
Ten,2003,['Drama'],8.2
The Club,2016,['Drama'],7.7
My Friend Dahmer,2017,"['Biography', 'Drama', 'Thriller', 'Horror', 'Crime']",7.2
10 Items or Less,2006,"['Drama', 'Comedy', 'Romance']",5.8
Labyrinth of Lies,2015,"['Drama', 'History']",6.6
Catch a Fire,2006,"['Biography', 'Drama', 'History', 'Thriller']",6.6
Headshot,2017,"['Action', 'Drama', 'Thriller', 'Comedy']",6.5
Evening,2007,"['Drama', 'Romance']",4.9
Kings & Queen,2005,"['Drama', 'Comedy']",8.0
A Touch of Sin,2013,['Drama'],8.0
Polisse,2012,"['Drama', 'Crime']",7.0
Someone Great,2019,"['Comedy', 'Romance']",5.9
Howl,2010,"['Drama', 'Animation']",6.7
The Living Daylights,1987,"['Action', 'Adventure', 'Thriller']",6.4
Welcome to the Dollhouse,1996,"['Drama', 'Comedy']",7.9
Affliction,1998,"['Drama', 'Mystery', 'Thriller']",8.3
Sarah's Key,2011,['Drama'],6.3
Just Wright,2010,"['Comedy', 'Romance']",5.5
The Square,2010,"['Drama', 'Thriller']",7.1
The Company,2003,"['Drama', 'Romance', 'Music']",6.9
All the Real Girls,2003,"['Drama', 'Romance']",6.7
Cremaster 3,2002,['Drama'],6.3
Peeples,2013,"['Comedy', 'Romance']",5.6
This Christmas,2007,"['Drama', 'Comedy', 'Romance']",6.7
Date and Switch,2014,['Comedy'],6.0
Bee Season,2005,['Drama'],5.0
Chico & Rita,2012,"['Romance', 'Music', 'Animation']",7.2
Code Unknown: Incomplete Tales of Several Journeys,2001,['Drama'],7.0
Strictly Ballroom,1993,"['Drama', 'Comedy', 'Romance']",6.8
The Humbling,2015,"['Drama', 'Comedy']",5.5
A Dirty Shame,2004,['Comedy'],5.2
Shadow of a Doubt,,['Thriller'],9.0
Jane,2017,"['Biography', 'Documentary']",8.3
Anna and the Apocalypse,2018,"['Fantasy', 'Horror', 'Comedy', 'Musical']",5.9
Felony,2014,['Thriller'],5.6
Cesar Chavez,2014,['Biography'],5.5
USS Indianapolis: Men of Courage,2016,"['Action', 'War']",3.4
The House I Live In,2012,['Documentary'],8.1
Ushpizin,2005,['Drama'],7.4
I Am a Sex Addict,2006,"['Biography', 'Comedy']",5.8
The Sense of an Ending,2017,['Drama'],5.7
Born in China,2017,"['Adventure', 'Family', 'Documentary']",6.1
Keeping Up with the Steins,2006,['Comedy'],6.1
Young Ones,2014,"['Action', 'Sci-Fi', 'Drama', 'Western']",5.1
Newtown,2016,['Documentary'],8.3
Black Orpheus,2006,"['Drama', 'Comedy', 'Romance', 'Music']",7.7
Elling,2002,"['Drama', 'Comedy']",6.6
Teen Spirit,2019,"['Drama', 'Music']",5.3
Haunter,2013,"['Mystery', 'Thriller', 'Horror']",5.3
