title,release_year,genres,rating
The Guardians (Les Gardiennes),2018.0,"['Art House & International', 'Drama']",55.0
The Guernsey Literary and Potato Peel Pie Society,2018.0,['Drama'],81.0
The Guest,2014.0,['Mystery & Suspense'],69.0
The Guillotines,2013.0,"['Action & Adventure', 'Art House & International', 'Drama']",16.0
The Guilt Trip,2012.0,['Comedy'],39.0
The Guilty (Den skyldige),2018.0,"['Drama', 'Mystery & Suspense']",88.0
The Gunman,2015.0,['Action & Adventure'],31.0
The Half of It,,"['Comedy', 'Romance']",80.0
The Hallow (The Woods),2015.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",43.0
The Hand that Rocks the Cradle,1992.0,"['Drama', 'Mystery & Suspense']",61.0
The Handmaiden (Ah-ga-ssi),2016.0,"['Art House & International', 'Drama', 'Romance']",91.0
The Hanging Garden,1998.0,['Drama'],73.0
The Hangover Part II,2011.0,['Comedy'],52.0
The Hangover Part III,2013.0,['Comedy'],44.0
The Happy House,2013.0,"['Comedy', 'Horror']",30.0
The Happy Poet,2013.0,"['Comedy', 'Drama', 'Romance']",51.0
The Happy Prince,2018.0,['Drama'],51.0
The Happy Sad,2013.0,['Drama'],32.0
The Happytime Murders,2018.0,"['Action & Adventure', 'Comedy']",40.0
The Harmonists,1999.0,"['Art House & International', 'Drama']",87.0
The Harvest,2015.0,"['Horror', 'Mystery & Suspense']",42.0
The Hate U Give,2018.0,['Drama'],83.0
The Hateful Eight,2015.0,['Western'],76.0
The Hatton Garden Job,,['Art House & International'],19.0
The Haunting in Connecticut 2: Ghosts of Georgia,2013.0,"['Drama', 'Horror', 'Mystery & Suspense']",44.0
The Unspoken,2016.0,"['Horror', 'Mystery & Suspense']",34.0
The Haunting of Sharon Tate,2019.0,"['Drama', 'Horror', 'Mystery & Suspense']",30.0
The Hawks and the Sparrows (Uccellacci e uccellini),1965.0,"['Art House & International', 'Comedy']",85.0
The Head Hunter,2019.0,"['Horror', 'Science Fiction & Fantasy']",56.0
The Healer,2018.0,"['Art House & International', 'Comedy', 'Drama', 'Kids & Family']",56.0
The Heart Machine,2014.0,['Drama'],48.0
The Heartbreak Kid,2007.0,"['Comedy', 'Drama', 'Romance']",37.0
The Heat,2013.0,['Comedy'],71.0
The Hedgehog,2011.0,"['Art House & International', 'Comedy', 'Drama']",83.0
The Heir Apparent: Largo Winch,2011.0,"['Action & Adventure', 'Mystery & Suspense']",49.0
The Help,2011.0,['Drama'],89.0
The Hero,2017.0,['Drama'],59.0
The High Cost of Living,2011.0,['Drama'],57.0
The High Note,2020.0,"['Drama', 'Musical & Performing Arts', 'Romance']",73.0
The Highwaymen,2019.0,"['Drama', 'Mystery & Suspense']",73.0
The Hippopotamus,2017.0,['Comedy'],50.0
The Hitman's Bodyguard,2017.0,"['Action & Adventure', 'Comedy']",67.0
The Hobbit: An Unexpected Journey,2012.0,"['Action & Adventure', 'Science Fiction & Fantasy']",83.0
The Hobbit: The Battle of the Five Armies,2014.0,"['Action & Adventure', 'Science Fiction & Fantasy']",74.0
The Hobbit: The Desolation of Smaug,2013.0,"['Action & Adventure', 'Science Fiction & Fantasy']",85.0
The Hole (Le Trou),1964.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",97.0
The Hole in the Ground,2019.0,['Horror'],48.0
The Holiday,2006.0,"['Comedy', 'Romance']",80.0
The Holiday Calendar,,['Romance'],35.0
The Hollars,2016.0,"['Comedy', 'Drama', 'Kids & Family']",59.0
The Hollow,2016.0,"['Drama', 'Mystery & Suspense']",68.0
The Hollow Point,2016.0,['Drama'],31.0
The Homesman,2014.0,"['Drama', 'Western']",52.0
The Honeymoon Phase,2020.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",73.0
The Horde (La Horde),2009.0,"['Action & Adventure', 'Art House & International', 'Horror', 'Mystery & Suspense']",41.0
The Hornet's Nest,2014.0,"['Documentary', 'Special Interest']",80.0
The Horror of Frankenstein,1971.0,"['Art House & International', 'Comedy', 'Horror']",42.0
The Horror of H.P. Lovecraft (LovecraCked! The Movie),2006.0,"['Comedy', 'Horror', 'Science Fiction & Fantasy']",31.0
The Horror Show,1989.0,['Horror'],27.0
The Horseman,2008.0,"['Drama', 'Mystery & Suspense']",58.0
The Host,2007.0,"['Action & Adventure', 'Art House & International', 'Comedy', 'Drama', 'Horror']",72.0
The Host,2013.0,"['Action & Adventure', 'Science Fiction & Fantasy', 'Romance']",49.0
The Host,2020.0,"['Horror', 'Mystery & Suspense']",82.0
The Hot Flashes,2013.0,['Comedy'],34.0
The Hours and Times,2019.0,"['Art House & International', 'Drama', 'Musical & Performing Arts']",59.0
The House,2017.0,['Comedy'],35.0
The House I Live In,2012.0,"['Documentary', 'Special Interest']",85.0
The House of the Devil,2009.0,['Horror'],63.0
The House of the Seven Gables,,['Drama'],80.0
The House of the Spirits,1994.0,"['Art House & International', 'Classics', 'Drama', 'Romance']",72.0
The House That Jack Built,2018.0,"['Drama', 'Horror', 'Mystery & Suspense']",65.0
The House with a Clock in Its Walls,2018.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",45.0
The Housemaid,2011.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",54.0
The Housemaid (Cô Hâu Gái),2018.0,"['Drama', 'Horror']",35.0
The Houses October Built,2014.0,"['Drama', 'Horror']",30.0
The Houses October Built 2,2017.0,['Horror'],48.0
The Human Centipede II (Full Sequence),2011.0,"['Drama', 'Horror']",23.0
The Human Centipede III (Final Sequence),2015.0,['Horror'],11.0
The Human Comedy,1943.0,"['Classics', 'Comedy', 'Drama', 'Kids & Family']",68.0
The Human Experiment,2015.0,"['Documentary', 'Special Interest']",61.0
The Human Race,2014.0,"['Horror', 'Science Fiction & Fantasy']",58.0
The Human Resources Manager,2011.0,"['Comedy', 'Drama']",62.0
The Human Scale,2013.0,['Documentary'],84.0
Human Tornado,1984.0,"['Action & Adventure', 'Comedy', 'Cult Movies']",70.0
The Humanity Bureau,2018.0,"['Action & Adventure', 'Science Fiction & Fantasy']",23.0
The Humbling,2015.0,['Drama'],28.0
The Hummingbird Project,2019.0,"['Comedy', 'Drama', 'Mystery & Suspense']",48.0
The Hunchback of Notre Dame II,2001.0,"['Animation', 'Kids & Family']",26.0
The Hundred-Foot Journey,2014.0,['Drama'],81.0
The Hunger,1983.0,['Horror'],66.0
The Hunger Games,2012.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",81.0
The Hunger Games: Catching Fire,2013.0,"['Action & Adventure', 'Science Fiction & Fantasy']",89.0
The Hunger Games: Mockingjay - Part 1,2014.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",71.0
The Hunger Games: Mockingjay - Part 2,2015.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",66.0
The Hungry Ghosts,2010.0,['Drama'],62.0
The Hunt,2012.0,['Horror'],83.0
The Hunt (Jagten),2013.0,['Drama'],93.0
The Hunt,2020.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense']",66.0
The Hunter,2012.0,"['Art House & International', 'Drama']",62.0
The Hunter's Prayer,2017.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",23.0
The Hunting Ground,2015.0,['Documentary'],85.0
The Hunting of the President,2004.0,"['Documentary', 'Special Interest']",53.0
The Hunting Party,1971.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Western']",54.0
The Huntsman: Winter's War,2016.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",45.0
The Hurricane Heist,2018.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",23.0
The Hurt Locker,2009.0,"['Action & Adventure', 'Drama']",84.0
The Hustle,2019.0,['Comedy'],43.0
The Ice Cream Truck,2017.0,"['Comedy', 'Horror']",36.0
The Iceman,2013.0,"['Drama', 'Mystery & Suspense']",62.0
The Identical,2014.0,['Drama'],62.0
The Ides of March,2011.0,"['Drama', 'Mystery & Suspense']",73.0
The Illusionist (L'illusionniste),2010.0,"['Animation', 'Art House & International', 'Comedy', 'Drama']",79.0
The Imaginarium of Doctor Parnassus,2009.0,"['Action & Adventure', 'Mystery & Suspense', 'Science Fiction & Fantasy']",60.0
The Imitation Game,2014.0,"['Drama', 'Mystery & Suspense']",91.0
The Immigrant,2014.0,"['Drama', 'Romance']",60.0
The Immortalists,2014.0,"['Documentary', 'Drama']",69.0
The Impossible,2012.0,"['Action & Adventure', 'Drama']",84.0
The Imposter,2012.0,"['Documentary', 'Special Interest']",78.0
The In-Laws,1979.0,"['Action & Adventure', 'Comedy', 'Mystery & Suspense']",83.0
The Inbetweeners,2012.0,"['Art House & International', 'Comedy']",70.0
The Incomparable Rose Hartman,2017.0,['Documentary'],75.0
The Incredible Burt Wonderstone,2013.0,['Comedy'],33.0
The Incredible Hulk,2008.0,"['Action & Adventure', 'Science Fiction & Fantasy']",70.0
The Incredible Jessica James,,['Comedy'],66.0
The Incredible Mr. Limpet,1964.0,"['Animation', 'Comedy', 'Kids & Family']",60.0
The Incredibly True Adventure of Two Girls in Love,1995.0,"['Art House & International', 'Comedy', 'Drama', 'Romance', 'Gay & Lesbian']",69.0
The Indian Runner,1991.0,['Drama'],81.0
The Inevitable Defeat of Mister & Pete,2013.0,['Drama'],88.0
The Infidel,2010.0,['Comedy'],45.0
The Infiltrator,2016.0,['Drama'],71.0
The Infiltrators,2020.0,['Drama'],67.0
The Influence (La influencia),,['Horror'],26.0
The Inhabitants,,"['Horror', 'Mystery & Suspense']",12.0
The Innkeepers,2012.0,"['Horror', 'Mystery & Suspense']",42.0
The Innocent (L'innocente),1979.0,"['Art House & International', 'Drama', 'Romance']",81.0
The Institute,2017.0,"['Drama', 'Horror']",14.0
The Insult (L'insulte),2018.0,['Drama'],89.0
The Intended,2004.0,['Drama'],36.0
The Intern,2015.0,['Comedy'],73.0
The Internet's Own Boy: The Story of Aaron Swartz,2014.0,"['Documentary', 'Special Interest']",91.0
The Internship,2013.0,"['Comedy', 'Drama']",51.0
The Interrupters,2011.0,"['Documentary', 'Special Interest']",82.0
The Intervention,2016.0,"['Comedy', 'Drama']",49.0
The Interview,2014.0,['Comedy'],48.0
The Intouchables,2012.0,"['Art House & International', 'Comedy', 'Drama', 'Special Interest']",93.0
The Intruder,2019.0,['Mystery & Suspense'],69.0
The Intruders,,"['Action & Adventure', 'Mystery & Suspense']",21.0
The Inventor: Out for Blood in Silicon Valley,,['Documentary'],73.0
The Invisible Man,2020.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",88.0
The Invisible War,2012.0,"['Documentary', 'Special Interest']",84.0
The Invisible Woman,2013.0,['Drama'],44.0
The Invitation,2016.0,['Mystery & Suspense'],69.0
The Iran Job,2013.0,"['Documentary', 'Special Interest', 'Sports & Fitness']",76.0
The Irishman,2019.0,"['Drama', 'Mystery & Suspense']",86.0
The Iron Ladies,2001.0,"['Art House & International', 'Comedy', 'Drama']",72.0
The Iron Lady,2012.0,"['Art House & International', 'Drama']",51.0
The Iron Ministry,2015.0,['Documentary'],50.0
The Island (Ostrov),2007.0,"['Art House & International', 'Drama']",81.0
The Island at the Top of the World,1974.0,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",47.0
The Island President,2012.0,['Documentary'],77.0
The Isle,2019.0,"['Horror', 'Science Fiction & Fantasy']",84.0
The Ivory Game,,['Documentary'],74.0
The Jack in the Box,,['Horror'],40.0
The Jaundiced Eye,2000.0,"['Documentary', 'Special Interest']",89.0
The Jeffrey Dahmer Files,2013.0,"['Documentary', 'Special Interest']",41.0
The Jetsons,1990.0,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",44.0
The Jewish Cardinal,,"['Art House & International', 'Documentary', 'Special Interest', 'Faith & Spirituality']",71.0
The Jimmy Show,2001.0,"['Comedy', 'Drama']",36.0
The Journey,2017.0,"['Art House & International', 'Drama']",64.0
The Judge,2014.0,"['Comedy', 'Drama']",72.0
The Jungle Book,2016.0,"['Action & Adventure', 'Kids & Family']",86.0
The Jurassic Games,,[],41.0
"The Karate Kid, Part III",1989.0,"['Action & Adventure', 'Drama', 'Kids & Family']",35.0
The Keeper of Lost Causes (Kvinden i buret),2016.0,"['Art House & International', 'Comedy', 'Mystery & Suspense']",67.0
The Keeping Hours,,"['Drama', 'Science Fiction & Fantasy', 'Romance']",71.0
The Kid,2000.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",49.0
The Kid,2019.0,"['Drama', 'Western']",45.0
The Kid Brother,1927.0,['Comedy'],86.0
The Kid Who Would Be King,2019.0,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",56.0
The Kid with a Bike,2012.0,"['Art House & International', 'Drama']",76.0
The Kidnapping of Michel Houellebecq,2015.0,"['Comedy', 'Drama']",66.0
The Kids Are Alright,1979.0,"['Documentary', 'Musical & Performing Arts']",88.0
The Kids Grow Up,2010.0,"['Documentary', 'Special Interest']",77.0
The Kill Hole,2012.0,"['Action & Adventure', 'Horror']",26.0
The Kill Team,2014.0,"['Documentary', 'Special Interest']",73.0
The Kill Team,2019.0,"['Action & Adventure', 'Drama']",42.0
The Killer Inside Me,2010.0,"['Drama', 'Mystery & Suspense', 'Western']",40.0
The Killing of a Sacred Deer,2017.0,['Drama'],63.0
The Kindergarten Teacher (Haganenet),2015.0,['Drama'],45.0
The Kindergarten Teacher,2018.0,['Drama'],68.0
The Kindness of Strangers,2020.0,['Drama'],63.0
The King,2006.0,['Drama'],66.0
The King,2019.0,['Drama'],83.0
The King Is Alive,2001.0,"['Art House & International', 'Drama', 'Horror']",57.0
The King of Masks,1999.0,"['Art House & International', 'Drama']",91.0
The King of Staten Island,2020.0,['Comedy'],85.0
The Kingdom,2007.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",76.0
The Kingdom of Dreams and Madness,2014.0,"['Documentary', 'Special Interest']",88.0
The King's Choice,2017.0,['Drama'],84.0
The Kings of Summer,2013.0,['Comedy'],77.0
The King's Speech,2010.0,['Drama'],92.0
The Kissing Booth,2018.0,"['Comedy', 'Romance']",57.0
The Kitchen,2019.0,"['Action & Adventure', 'Drama']",69.0
The Knight Before Christmas,,"['Comedy', 'Drama', 'Romance']",42.0
The Knot,2012.0,"['Art House & International', 'Comedy', 'Romance']",30.0
The L.A. Riot Spectacular,2005.0,['Comedy'],40.0
The Ladies' Man,1961.0,"['Classics', 'Comedy']",69.0
The Lady,2012.0,['Drama'],62.0
The Lady From Shanghai,1948.0,"['Classics', 'Drama', 'Mystery & Suspense']",85.0
The Lady In The Van,2015.0,['Drama'],64.0
The Land,2016.0,['Drama'],61.0
The Land Before Time III: The Time of Great Giving,1995.0,"['Action & Adventure', 'Animation', 'Kids & Family', 'Musical & Performing Arts']",38.0
The Land of Steady Habits,2018.0,"['Comedy', 'Drama']",47.0
The Last 5 Years,2015.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",57.0
The Last American Hero,1973.0,"['Action & Adventure', 'Classics', 'Drama', 'Sports & Fitness']",49.0
The Last Big Thing,1996.0,"['Comedy', 'Drama']",54.0
The Last Black Man in San Francisco,2019.0,['Drama'],84.0
The Last Days (Los Últimos Días),2014.0,"['Horror', 'Mystery & Suspense']",49.0
The Last Days On Mars,2013.0,['Science Fiction & Fantasy'],25.0
The Last Dragon,1985.0,"['Action & Adventure', 'Comedy', 'Drama']",86.0
The Last Exorcism Part II,2013.0,"['Horror', 'Mystery & Suspense']",26.0
The Last Face,2017.0,"['Drama', 'Romance']",33.0
The Last Full Measure,2020.0,['Drama'],96.0
The Last Gladiators,2013.0,"['Documentary', 'Special Interest', 'Sports & Fitness']",80.0
The Last Heist,2016.0,['Action & Adventure'],12.0
The Last Impresario,,"['Documentary', 'Special Interest']",44.0
The Last King,2016.0,"['Action & Adventure', 'Art House & International', 'Drama']",44.0
The Last Laugh (Der Letzte Mann),1925.0,"['Art House & International', 'Drama']",88.0
The Last Laugh,,['Comedy'],36.0
The Last Lions,2011.0,"['Documentary', 'Special Interest']",88.0
The Last Man On The Moon,2016.0,['Documentary'],78.0
The Last Metro (Le Dernier Métro),1981.0,"['Art House & International', 'Drama', 'Romance']",80.0
The Last Mountain,2011.0,['Documentary'],83.0
The Last Movie Star,2018.0,['Drama'],72.0
The Last Of Robin Hood,2014.0,['Drama'],23.0
The Last of the Unjust,2014.0,"['Documentary', 'Special Interest']",78.0
The Last Photograph,,"['Art House & International', 'Drama']",57.0
The Last Race,2018.0,"['Documentary', 'Sports & Fitness']",61.0
The Last Ride,2012.0,['Drama'],52.0
The Last Rites of Joe May,2011.0,['Drama'],65.0
The Last Seduction,1994.0,"['Drama', 'Mystery & Suspense']",76.0
The Last Sentence,2014.0,['Drama'],41.0
The Last September,2000.0,"['Drama', 'Romance']",33.0
The Last Sharknado: It's About Time,,"['Action & Adventure', 'Comedy', 'Horror', 'Television']",38.0
The Last Shot,2004.0,['Comedy'],32.0
The Last Starfighter,1984.0,"['Action & Adventure', 'Science Fiction & Fantasy']",69.0
The Last Suit (El último traje),2018.0,"['Art House & International', 'Drama']",90.0
The Last Summer,,"['Comedy', 'Drama']",24.0
The Last Survivors (The Well),2014.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense']",75.0
The Last Thing He Wanted,2020.0,"['Drama', 'Mystery & Suspense']",13.0
The Last Waltz,1978.0,"['Documentary', 'Musical & Performing Arts']",94.0
The Last Witch Hunter,2015.0,"['Action & Adventure', 'Science Fiction & Fantasy']",43.0
The Last Witness,2018.0,['Mystery & Suspense'],64.0
The Last Word,2017.0,['Comedy'],64.0
The Late Bloomer,2016.0,['Comedy'],22.0
The Laundromat,2019.0,"['Comedy', 'Drama']",40.0
The Law In These Parts,2012.0,"['Documentary', 'Special Interest']",79.0
The Laws of Thermodynamics (Las Leyes de la Termodinámica),,['Comedy'],40.0
The Layover,2017.0,['Comedy'],22.0
The Lazarus Effect,2015.0,['Horror'],23.0
The League of Gentlemen,1959.0,"['Action & Adventure', 'Classics', 'Comedy', 'Drama']",84.0
The Ledge,2011.0,"['Drama', 'Mystery & Suspense']",48.0
The Legacy of a Whitetail Deer Hunter,,['Comedy'],42.0
The Legend Of 420,2017.0,['Documentary'],94.0
The Legend of Ben Hall,2016.0,"['Action & Adventure', 'Drama', 'Western']",76.0
The Legend of Cocaine Island,,['Documentary'],65.0
The Legend of Hercules,2014.0,"['Action & Adventure', 'Science Fiction & Fantasy']",33.0
The Legend of Tarzan,2016.0,['Action & Adventure'],58.0
The Legion,2020.0,"['Action & Adventure', 'Drama']",0.0
The Lego Batman Movie,2017.0,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family']",80.0
The LEGO Movie,2014.0,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family']",87.0
The LEGO Movie 2: The Second Part,2019.0,"['Animation', 'Comedy']",68.0
The Lego Ninjago Movie,2017.0,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family']",46.0
The Leisure Seeker,2018.0,"['Action & Adventure', 'Drama', 'Romance']",56.0
The Leopard,1963.0,"['Art House & International', 'Classics', 'Drama']",89.0
The Lesser Blessed,,['Drama'],58.0
The Letters,2015.0,['Drama'],66.0
The Levelling,2017.0,['Drama'],57.0
The Liability,,"['Art House & International', 'Mystery & Suspense']",35.0
The Liberator,2014.0,['Drama'],65.0
The Lie,2011.0,"['Comedy', 'Drama']",48.0
The Life and Times of Hank Greenberg,2000.0,"['Documentary', 'Special Interest', 'Sports & Fitness']",80.0
The Lifeguard,2013.0,"['Comedy', 'Drama']",26.0
The Light Between Oceans,2016.0,"['Drama', 'Romance']",61.0
The Lighthouse,2019.0,"['Drama', 'Horror', 'Science Fiction & Fantasy']",72.0
The Limehouse Golem,2017.0,"['Art House & International', 'Horror', 'Mystery & Suspense']",55.0
