title,release_year,genres,rating
Fantastic Beasts and Where to Find Them,2016,"['Adventure', 'Family', 'Fantasy']",7.2
Insidious: Chapter 3,2015,"['Horror', 'Mystery', 'Thriller']",6.1
Trumbo,2015,"['Biography', 'Drama']",7.4
A Beautiful Day in the Neighborhood,2019,"['Biography', 'Drama']",7.2
Cruella,2021,"['Adventure', 'Comedy', 'Crime']",7.3
It Follows,2014,"['Horror', 'Mystery', 'Thriller']",6.8
Sully,2016,"['Biography', 'Drama']",7.4
Reminiscence,2021,"['Mystery', 'Romance', 'Sci-Fi']",5.9
Little Women,2019,"['Drama', 'Romance']",7.8
London Has Fallen,2016,"['Action', 'Thriller']",5.9
Logan,2017,"['Action', 'Drama', 'Sci-Fi']",8.1
American Ultra,2015,"['Action', 'Comedy']",6.1
Still Alice,2014,['Drama'],7.5
Concussion,2015,"['Biography', 'Drama', 'Sport']",7.1
Annabelle,2014,"['Horror', 'Mystery', 'Thriller']",5.4
Pan,2015,"['Action', 'Adventure', 'Comedy']",5.7
Jigsaw,2017,"['Horror', 'Mystery', 'Thriller']",5.7
Transformers: The Last Knight,2017,"['Action', 'Adventure', 'Sci-Fi']",5.2
The Brothers Grimsby,2016,"['Action', 'Adventure', 'Comedy']",6.2
X-Men: Apocalypse,2016,"['Action', 'Adventure', 'Sci-Fi']",6.9
Scary Stories to Tell in the Dark,2019,"['Adventure', 'Horror', 'Mystery']",6.2
Jack Reacher: Never Go Back,2016,"['Action', 'Crime', 'Drama']",6.1
Sicario,2015,"['Action', 'Crime', 'Drama']",7.7
Murder on the Orient Express,2017,"['Crime', 'Drama', 'Mystery']",6.5
Allegiant,2016,"['Action', 'Adventure', 'Mystery']",5.7
Ferdinand,2017,"['Adventure', 'Animation', 'Comedy']",6.7
A Monster Calls,2016,"['Adventure', 'Drama', 'Family']",7.4
What We Do in the Shadows,2014,"['Comedy', 'Horror']",7.6
Ice Age: Collision Course,2016,"['Adventure', 'Animation', 'Comedy']",5.7
War for the Planet of the Apes,2017,"['Action', 'Adventure', 'Drama']",7.4
The Hateful Eight,2015,"['Crime', 'Drama', 'Mystery']",7.8
Despicable Me 3,2017,"['Adventure', 'Animation', 'Comedy']",6.2
Sing,2016,"['Animation', 'Comedy', 'Family']",7.1
Black Widow,2021,"['Action', 'Adventure', 'Sci-Fi']",6.7
The Walk,2015,"['Adventure', 'Biography', 'Drama']",7.3
Captain America: Civil War,2016,"['Action', 'Sci-Fi']",7.8
Thor: Ragnarok,2017,"['Action', 'Adventure', 'Comedy']",7.9
The Lego Movie 2: The Second Part,2019,"['Action', 'Adventure', 'Animation']",6.6
Richard Jewell,2019,"['Biography', 'Crime', 'Drama']",7.5
The Disaster Artist,2017,"['Biography', 'Comedy', 'Drama']",7.3
Moana,2016,"['Adventure', 'Animation', 'Comedy']",7.6
Mechanic: Resurrection,2016,"['Action', 'Adventure', 'Crime']",5.7
The Night Before,2015,"['Comedy', 'Fantasy']",6.4
Nerve,2016,"['Action', 'Adventure', 'Crime']",6.5
American Made,2017,"['Action', 'Comedy', 'Crime']",7.1
Whiskey Tango Foxtrot,2016,"['Biography', 'Comedy', 'Drama']",6.6
Captain Fantastic,2016,"['Comedy', 'Drama']",7.8
Space Jam: A New Legacy,2021,"['Adventure', 'Comedy', 'Family']",4.5
The Visit,2015,"['Horror', 'Mystery', 'Thriller']",6.2
Legend,2015,"['Biography', 'Crime', 'Drama']",6.9
West Side Story,2021,"['Crime', 'Drama', 'Musical']",7.2
Knock Knock,2015,"['Crime', 'Thriller']",4.9
Cars 3,2017,"['Adventure', 'Animation', 'Comedy']",6.7
Incredibles 2,2018,"['Action', 'Adventure', 'Animation']",7.6
Paper Towns,2015,"['Adventure', 'Comedy', 'Drama']",6.2
The Girl on the Train,2016,"['Crime', 'Drama', 'Mystery']",6.5
Allied,2016,"['Action', 'Drama', 'Romance']",7.1
Blood Father,2016,"['Action', 'Crime', 'Drama']",6.4
The Martian,2015,"['Adventure', 'Drama', 'Sci-Fi']",8.0
Bridge of Spies,2015,"['Drama', 'History', 'Thriller']",7.6
The BFG,2016,"['Adventure', 'Family', 'Fantasy']",6.3
Elvis,2022,"['Biography', 'Drama', 'Music']",7.3
Unfriended,2014,"['Horror', 'Mystery', 'Thriller']",5.6
Irrational Man,2015,"['Comedy', 'Crime', 'Drama']",6.6
Underworld: Blood Wars,2016,"['Action', 'Adventure', 'Fantasy']",5.7
Power Rangers,2017,"['Action', 'Adventure', 'Fantasy']",5.9
Kong: Skull Island,2017,"['Action', 'Adventure', 'Fantasy']",6.7
Godzilla: King of the Monsters,2019,"['Action', 'Adventure', 'Fantasy']",6.0
Lion,2016,"['Biography', 'Drama']",8.0
Rogue One: A Star Wars Story,2016,"['Action', 'Adventure', 'Sci-Fi']",7.8
The Equalizer 2,2018,"['Action', 'Crime', 'Thriller']",6.7
Snowden,2016,"['Biography', 'Crime', 'Drama']",7.3
Love,2015,"['Drama', 'Romance']",6.1
Solo: A Star Wars Story,2018,"['Action', 'Adventure', 'Sci-Fi']",6.9
La La Land,2016,"['Comedy', 'Drama', 'Music']",8.0
Sonic the Hedgehog,2020,"['Action', 'Adventure', 'Comedy']",6.5
The Nice Guys,2016,"['Action', 'Comedy', 'Crime']",7.4
Malignant,2021,"['Crime', 'Horror', 'Mystery']",6.2
The Predator,2018,"['Action', 'Adventure', 'Horror']",5.3
Only the Brave,2017,"['Action', 'Biography', 'Drama']",7.6
Dope,2015,"['Adventure', 'Comedy', 'Crime']",7.2
Krampus,2015,"['Comedy', 'Drama', 'Fantasy']",6.2
Dumbo,2019,"['Adventure', 'Family', 'Fantasy']",6.3
The Boss Baby,2017,"['Adventure', 'Animation', 'Comedy']",6.3
The Boy,2016,"['Horror', 'Mystery', 'Thriller']",6.0
Baby Driver,2017,"['Action', 'Crime', 'Drama']",7.6
Guardians of the Galaxy Vol. 2,2017,"['Action', 'Adventure', 'Comedy']",7.6
Puss in Boots: The Last Wish,2022,"['Adventure', 'Animation', 'Comedy']",7.8
The Space Between Us,2017,"['Drama', 'Romance', 'Sci-Fi']",6.4
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,"['Action', 'Adventure', 'Comedy']",5.9
Popstar: Never Stop Never Stopping,2016,"['Comedy', 'Drama', 'Music']",6.7
Okja,2017,"['Action', 'Adventure', 'Drama']",7.3
Colonia,2015,"['Biography', 'Drama', 'History']",7.0
Manchester by the Sea,2016,['Drama'],7.8
Swiss Army Man,2016,"['Comedy', 'Drama', 'Fantasy']",6.9
Maze Runner: The Scorch Trials,2015,"['Action', 'Adventure', 'Sci-Fi']",6.3
The Shallows,2016,"['Action', 'Drama', 'Horror']",6.3
Green Room,2015,"['Crime', 'Drama', 'Horror']",7.0
The Purge: Election Year,2016,"['Action', 'Horror', 'Sci-Fi']",6.0
The Lego Batman Movie,2017,"['Action', 'Adventure', 'Animation']",7.3
Fantastic Beasts: The Crimes of Grindelwald,2018,"['Adventure', 'Family', 'Fantasy']",6.5
Fantastic Beasts: The Secrets of Dumbledore,2022,"['Adventure', 'Family', 'Fantasy']",6.2
After,2019,"['Drama', 'Romance']",5.3
Florence Foster Jenkins,2016,"['Biography', 'Comedy', 'Drama']",6.8
Keanu,2016,"['Action', 'Comedy', 'Crime']",6.2
Captain Marvel,2019,"['Action', 'Adventure', 'Sci-Fi']",6.8
Avengers: Infinity War,2018,"['Action', 'Adventure', 'Sci-Fi']",8.4
Avengers: Endgame,2019,"['Action', 'Adventure', 'Drama']",8.4
Don't Breathe,2016,"['Crime', 'Horror', 'Thriller']",7.1
13 Hours,2016,"['Action', 'Drama', 'History']",7.3
The Gift,2015,"['Drama', 'Mystery', 'Thriller']",7.0
Jason Bourne,2016,"['Action', 'Thriller']",6.6
Molly's Game,2017,"['Biography', 'Crime', 'Drama']",7.4
Widows,2018,"['Crime', 'Drama', 'Thriller']",6.8
The Last Duel,2021,"['Action', 'Drama', 'History']",7.4
Alpha,2018,"['Action', 'Adventure', 'Drama']",6.6
The Witch,2015,"['Drama', 'Fantasy', 'Horror']",7.0
The Founder,2016,"['Biography', 'Drama']",7.2
The Circle,2017,"['Drama', 'Mystery', 'Sci-Fi']",5.3
Kubo and the Two Strings,2016,"['Action', 'Adventure', 'Animation']",7.7
Ouija: Origin of Evil,2016,"['Drama', 'Horror', 'Mystery']",6.2
The Peanut Butter Falcon,2019,"['Adventure', 'Comedy', 'Drama']",7.6
Airlift,2016,"['Action', 'Drama', 'History']",7.9
John Wick: Chapter 2,2017,"['Action', 'Crime', 'Thriller']",7.4
Drishyam,2015,"['Crime', 'Drama', 'Mystery']",8.2
Neighbors 2: Sorority Rising,2016,['Comedy'],5.7
Shaft,2019,"['Action', 'Comedy', 'Crime']",6.4
Fifty Shades Darker,2017,"['Drama', 'Romance', 'Thriller']",4.6
Paddington 2,2017,"['Adventure', 'Comedy', 'Family']",7.8
Fifty Shades Freed,2018,"['Drama', 'Romance', 'Thriller']",4.5
Gifted,2017,['Drama'],7.6
Gran Turismo,2023,"['Action', 'Adventure', 'Drama']",7.2
Maze Runner: The Death Cure,2018,"['Action', 'Adventure', 'Sci-Fi']",6.2
Why Him?,2016,['Comedy'],6.2
Café Society,2016,"['Comedy', 'Drama', 'Romance']",6.6
Ghostbusters: Afterlife,2021,"['Adventure', 'Comedy', 'Fantasy']",7.1
Frozen II,2019,"['Adventure', 'Animation', 'Comedy']",6.8
Overlord,2018,"['Action', 'Horror', 'Sci-Fi']",6.6
Robin Hood,2018,"['Action', 'Adventure', 'Drama']",5.3
Miss Sloane,2016,['Drama'],7.5
Nocturnal Animals,2016,"['Drama', 'Thriller']",7.5
Darkest Hour,2017,"['Biography', 'Drama', 'War']",7.4
Mile 22,2018,"['Action', 'Thriller']",6.1
Mulan,2020,"['Action', 'Adventure', 'Drama']",5.8
Patriots Day,2016,"['Action', 'Crime', 'Drama']",7.3
Christopher Robin,2018,"['Adventure', 'Comedy', 'Drama']",7.2
Five Nights at Freddy's,2023,"['Horror', 'Mystery', 'Thriller']",5.5
Can You Ever Forgive Me?,2018,"['Biography', 'Comedy', 'Crime']",7.1
Battle of the Sexes,2017,"['Biography', 'Comedy', 'Drama']",6.7
Storks,2016,"['Adventure', 'Animation', 'Comedy']",6.8
The Fate of the Furious,2017,"['Action', 'Crime', 'Thriller']",6.6
Spider-Man: Into the Spider-Verse,2018,"['Action', 'Adventure', 'Animation']",8.4
Kingsman: The Golden Circle,2017,"['Action', 'Adventure', 'Comedy']",6.7
Bad Moms,2016,['Comedy'],6.2
Colossal,2016,"['Comedy', 'Drama', 'Fantasy']",6.2
The New Mutants,2020,"['Action', 'Horror', 'Mystery']",5.3
Collateral Beauty,2016,"['Drama', 'Romance']",6.8
The Death of Stalin,2017,"['Comedy', 'Drama', 'History']",7.2
It Comes at Night,2017,"['Drama', 'Horror', 'Mystery']",6.2
Bumblebee,2018,"['Action', 'Adventure', 'Sci-Fi']",6.7
Klaus,2019,"['Adventure', 'Animation', 'Comedy']",8.2
A Cure for Wellness,2016,"['Drama', 'Fantasy', 'Horror']",6.4
Pitch Perfect 3,2017,"['Comedy', 'Music']",5.8
The Promise,2016,"['Action', 'Adventure', 'Drama']",6.1
Maleficent: Mistress of Evil,2019,"['Adventure', 'Family', 'Fantasy']",6.6
The Meg,2018,"['Action', 'Horror', 'Sci-Fi']",5.6
Lights Out,2016,"['Horror', 'Mystery']",6.3
Rough Night,2017,['Comedy'],5.2
Sultan,2016,"['Action', 'Drama', 'Romance']",7.0
Good Time,2017,"['Crime', 'Drama', 'Thriller']",7.3
Hidden Figures,2016,"['Biography', 'Drama', 'History']",7.8
Batman: The Killing Joke,2016,"['Action', 'Animation', 'Crime']",6.4
The Covenant,2023,"['Action', 'Drama', 'Thriller']",7.5
The Emoji Movie,2017,"['Adventure', 'Animation', 'Comedy']",3.4
Jurassic World: Fallen Kingdom,2018,"['Action', 'Adventure', 'Sci-Fi']",6.1
Mission: Impossible - Fallout,2018,"['Action', 'Adventure', 'Thriller']",7.7
The Curse of La Llorona,2019,"['Horror', 'Mystery', 'Thriller']",5.2
Just Mercy,2019,"['Biography', 'Crime', 'Drama']",7.6
Lady Bird,2017,"['Comedy', 'Drama']",7.4
The Sisters Brothers,2018,"['Drama', 'Western']",6.9
Split,2016,"['Horror', 'Thriller']",7.3
Moonlight,2016,['Drama'],7.4
Ambulance,2022,"['Action', 'Crime', 'Drama']",6.1
Dunkirk,2017,"['Action', 'Drama', 'History']",7.8
Hush,2016,"['Horror', 'Thriller']",6.6
"Three Billboards Outside Ebbing, Missouri",2017,"['Comedy', 'Crime', 'Drama']",8.1
Mary Poppins Returns,2018,"['Adventure', 'Comedy', 'Family']",6.7
Charlie's Angels,2019,"['Action', 'Adventure', 'Comedy']",5.0
Godzilla vs. Kong,2021,"['Action', 'Sci-Fi', 'Thriller']",6.3
Get Out,2017,"['Horror', 'Mystery', 'Thriller']",7.8
Sicario: Day of the Soldado,2018,"['Action', 'Crime', 'Drama']",7.1
Color Out of Space,2019,"['Horror', 'Mystery', 'Sci-Fi']",6.2
The Favourite,2018,"['Biography', 'Comedy', 'Drama']",7.5
Transformers: Rise of the Beasts,2023,"['Action', 'Adventure', 'Sci-Fi']",6.1
Ant-Man and the Wasp,2018,"['Action', 'Adventure', 'Comedy']",7.0
Morbius,2022,"['Action', 'Adventure', 'Horror']",5.2
Mother!,2017,"['Drama', 'Horror', 'Mystery']",6.6
The Secret Life of Pets 2,2019,"['Adventure', 'Animation', 'Comedy']",6.4
Minions: The Rise of Gru,2022,"['Adventure', 'Animation', 'Comedy']",6.5
Annabelle: Creation,2017,"['Horror', 'Mystery', 'Thriller']",6.5
Ocean's Eight,2018,"['Action', 'Comedy', 'Crime']",6.3
"Love, Simon",2018,"['Comedy', 'Drama']",7.5
The Girl in the Spider's Web,2018,"['Action', 'Adventure', 'Crime']",6.1
The Wailing,2016,"['Drama', 'Horror', 'Mystery']",7.4
Hotel Transylvania 3: Summer Vacation,2018,"['Adventure', 'Animation', 'Comedy']",6.3
How It Ends,2018,"['Action', 'Drama', 'Horror']",5.0
Paterson,2016,"['Comedy', 'Drama', 'Romance']",7.3
All the Money in the World,2017,"['Biography', 'Crime', 'Drama']",6.8
Happy Death Day,2017,"['Comedy', 'Horror', 'Mystery']",6.6
Wind River,2017,"['Crime', 'Drama', 'Mystery']",7.7
Sound of Metal,2019,"['Drama', 'Music']",7.7
Detroit,2017,"['Crime', 'Drama', 'History']",7.3
F9: The Fast Saga,2021,"['Action', 'Crime', 'Thriller']",5.2
Fast X,2023,"['Action', 'Adventure', 'Crime']",5.8
Logan Lucky,2017,"['Action', 'Comedy', 'Crime']",7.0
Life,2017,"['Horror', 'Sci-Fi', 'Thriller']",6.6
The Big Sick,2017,"['Comedy', 'Drama', 'Romance']",7.5
Deadpool 2,2018,"['Action', 'Adventure', 'Comedy']",7.6
Hostiles,2017,"['Drama', 'Western']",7.2
Samaritan,2022,"['Action', 'Drama', 'Fantasy']",5.7
Hustlers,2019,"['Comedy', 'Crime', 'Drama']",6.3
Bright,2017,"['Action', 'Fantasy', 'Thriller']",6.3
Killers of the Flower Moon,2023,"['Crime', 'Drama', 'History']",8.0
"I, Tonya",2017,"['Biography', 'Comedy', 'Drama']",7.5
The Shape of Water,2017,"['Drama', 'Fantasy', 'Romance']",7.3
The Beguiled,2017,"['Drama', 'History', 'Thriller']",6.3
Doctor Sleep,2019,"['Drama', 'Fantasy', 'Horror']",7.3
Tully,2018,"['Comedy', 'Drama', 'Mystery']",6.9
Mid90s,2018,"['Comedy', 'Drama']",7.3
The Florida Project,2017,['Drama'],7.6
Daddy's Home 2,2017,['Comedy'],6.0
Sorry to Bother You,2018,"['Comedy', 'Drama', 'Fantasy']",6.9
Cats,2019,"['Comedy', 'Drama', 'Family']",2.8
Cold Pursuit,2019,"['Action', 'Comedy', 'Crime']",6.2
Insidious: The Last Key,2018,"['Horror', 'Mystery', 'Thriller']",5.7
Uncut Gems,2019,"['Crime', 'Drama', 'Thriller']",7.4
Skyscraper,2018,"['Action', 'Adventure', 'Thriller']",5.8
Underwater,2020,"['Action', 'Horror', 'Sci-Fi']",5.9
Phantom Thread,2017,"['Drama', 'History', 'Romance']",7.4
When We First Met,2018,"['Comedy', 'Fantasy', 'Romance']",6.4
The Nun,2018,"['Horror', 'Mystery', 'Thriller']",5.3
Spies in Disguise,2019,"['Action', 'Adventure', 'Animation']",6.8
Hotel Artemis,2018,"['Action', 'Crime', 'Drama']",6.1
Moonfall,2022,"['Action', 'Adventure', 'Sci-Fi']",5.1
Ralph Breaks the Internet,2018,"['Adventure', 'Animation', 'Comedy']",7.0
Pokémon: Detective Pikachu,2019,"['Action', 'Adventure', 'Comedy']",6.5
Escape Room,2019,"['Action', 'Adventure', 'Horror']",6.4
Captive State,2019,"['Action', 'Horror', 'Sci-Fi']",6.0
The Little Mermaid,2023,"['Adventure', 'Family', 'Fantasy']",7.2
Reis,2017,"['Biography', 'Drama']",1.0
Greyhound,2020,"['Action', 'Drama', 'History']",7.0
First Reformed,2017,"['Drama', 'Mystery', 'Thriller']",7.1
I See You,2019,"['Drama', 'Horror', 'Mystery']",6.8
The Lion King,2019,"['Adventure', 'Animation', 'Drama']",6.8
The Woman in the Window,2021,"['Crime', 'Drama', 'Mystery']",5.7
The First Purge,2018,"['Action', 'Horror', 'Sci-Fi']",5.2
Aladdin,2019,"['Adventure', 'Comedy', 'Family']",6.9
John Wick: Chapter 3 - Parabellum,2019,"['Action', 'Crime', 'Thriller']",7.4
Angel Has Fallen,2019,"['Action', 'Thriller']",6.4
Free Guy,2021,"['Action', 'Adventure', 'Comedy']",7.1
A Ghost Story,2017,"['Drama', 'Fantasy', 'Mystery']",6.8
Vice,2018,"['Biography', 'Comedy', 'Drama']",7.2
The Post,2017,"['Biography', 'Drama', 'History']",7.2
Adrift,2018,"['Action', 'Adventure', 'Biography']",6.6
Spider-Man: Far from Home,2019,"['Action', 'Adventure', 'Comedy']",7.4
The Suicide Squad,2021,"['Action', 'Adventure', 'Comedy']",7.2
Creed II,2018,"['Action', 'Drama', 'Sport']",7.1
A Bad Moms Christmas,2017,['Comedy'],5.6
Bombshell,2019,"['Biography', 'Drama']",6.8
Downton Abbey,2019,"['Drama', 'Romance']",7.4
Black Adam,2022,"['Action', 'Adventure', 'Fantasy']",6.2
Terminator: Dark Fate,2019,"['Action', 'Adventure', 'Sci-Fi']",6.2
Sanju,2018,"['Biography', 'Comedy', 'Drama']",7.6
Sing 2,2021,"['Adventure', 'Animation', 'Comedy']",7.4
Five Feet Apart,2019,"['Drama', 'Romance']",7.2
Monster Hunter,2020,"['Action', 'Adventure', 'Fantasy']",5.2
Dragged Across Concrete,2018,"['Action', 'Crime', 'Drama']",6.9
Upgrade,2018,"['Action', 'Sci-Fi', 'Thriller']",7.5
Fighting with My Family,2019,"['Biography', 'Comedy', 'Drama']",7.1
Dark Phoenix,2019,"['Action', 'Adventure', 'Sci-Fi']",5.7
Bad Times at the El Royale,2018,"['Crime', 'Drama', 'Mystery']",7.1
A Quiet Place,2018,"['Drama', 'Horror', 'Sci-Fi']",7.5
The Spy Who Dumped Me,2018,"['Action', 'Adventure', 'Comedy']",6.0
Dolittle,2020,"['Adventure', 'Comedy', 'Family']",5.6
Outlaw King,2018,"['Action', 'Biography', 'Drama']",6.9
Everything Everywhere All at Once,2022,"['Action', 'Adventure', 'Comedy']",7.8
The Super Mario Bros. Movie,2023,"['Adventure', 'Animation', 'Comedy']",7.1
Tenet,2020,"['Action', 'Sci-Fi', 'Thriller']",7.3
Parasite,2019,"['Drama', 'Thriller']",8.5
Truth or Dare,2018,"['Horror', 'Thriller']",5.2
I Feel Pretty,2018,"['Comedy', 'Romance']",5.6
Guardians of the Galaxy Vol. 3,2023,"['Action', 'Adventure', 'Comedy']",7.9
Coming 2 America,2021,"['Comedy', 'Music']",5.3
Fast & Furious Presents: Hobbs & Shaw,2019,"['Action', 'Adventure', 'Thriller']",6.5
Arctic,2018,"['Adventure', 'Drama']",6.8
Glass,2019,"['Drama', 'Horror', 'Sci-Fi']",6.6
Peppermint,2018,"['Action', 'Thriller']",6.5
The King's Man,2021,"['Action', 'Adventure', 'Thriller']",6.3
Us,2019,"['Horror', 'Mystery', 'Thriller']",6.8
News of the World,2020,"['Action', 'Adventure', 'Drama']",6.8
Guns Akimbo,2019,"['Action', 'Comedy', 'Crime']",6.3
Mamma Mia! Here We Go Again,2018,"['Comedy', 'Musical', 'Romance']",6.6
Resident Evil: Welcome to Raccoon City,2021,"['Action', 'Horror', 'Sci-Fi']",5.2
Johnny English Strikes Again,2018,"['Action', 'Adventure', 'Comedy']",6.2
Midway,2019,"['Action', 'Drama', 'History']",6.7
Green Book,2018,"['Biography', 'Comedy', 'Drama']",8.2
Good Boys,2019,"['Adventure', 'Comedy']",6.7
Mandy,2018,"['Action', 'Fantasy', 'Horror']",6.5
Eighth Grade,2018,"['Comedy', 'Drama']",7.4
A Simple Favor,2018,"['Comedy', 'Crime', 'Mystery']",6.8
The Conjuring: The Devil Made Me Do It,2021,"['Horror', 'Mystery', 'Thriller']",6.3
Venom: Let There Be Carnage,2021,"['Action', 'Sci-Fi', 'Thriller']",5.9
If Beale Street Could Talk,2018,"['Drama', 'Romance']",7.1
Wonder Woman 1984,2020,"['Action', 'Adventure', 'Fantasy']",5.4
Once Upon a Time in Hollywood,2019,"['Comedy', 'Drama']",7.6
The Black Phone,2021,"['Horror', 'Mystery', 'Thriller']",6.9
Onward,2020,"['Action', 'Adventure', 'Animation']",7.4
Joker,2019,"['Crime', 'Drama', 'Thriller']",8.4
BlacKkKlansman,2018,"['Biography', 'Comedy', 'Crime']",7.5
It Chapter Two,2019,"['Drama', 'Fantasy', 'Horror']",6.5
Instant Family,2018,"['Comedy', 'Drama']",7.3
A Man Called Otto,2022,"['Comedy', 'Drama']",7.5
The Call of the Wild,2020,"['Adventure', 'Drama', 'Family']",6.7
Project Power,2020,"['Action', 'Crime', 'Sci-Fi']",6.0
The Old Guard,2020,"['Action', 'Thriller']",6.7
Sound of Freedom,2023,"['Biography', 'Crime', 'Drama']",7.7
Boss Level,2020,"['Action', 'Adventure', 'Comedy']",6.8
Marriage Story,2019,"['Drama', 'Romance']",7.9
Death on the Nile,2022,"['Crime', 'Drama', 'Mystery']",6.3
Searching,2018,"['Drama', 'Mystery', 'Thriller']",7.6
Birds of Prey,2020,"['Action', 'Comedy', 'Crime']",6.1
Stuber,2019,"['Action', 'Comedy', 'Crime']",6.2
Greenland,2020,"['Action', 'Thriller']",6.4
Nightmare Alley,2021,"['Crime', 'Drama', 'Thriller']",7.0
Brightburn,2019,"['Drama', 'Horror', 'Mystery']",6.1
Hereditary,2018,"['Drama', 'Horror', 'Mystery']",7.3
Ready or Not,2019,"['Action', 'Comedy', 'Horror']",6.9
Marighella,2019,"['Action', 'Drama', 'History']",7.1
Enola Holmes,2020,"['Action', 'Adventure', 'Crime']",6.6
Nobody,2021,"['Action', 'Crime', 'Drama']",7.4
Ma,2019,"['Horror', 'Mystery', 'Thriller']",5.6
The Mule,2018,"['Crime', 'Drama', 'Thriller']",7.0
Jumanji: The Next Level,2019,"['Action', 'Adventure', 'Comedy']",6.7
The Mitchells vs the Machines,2021,"['Action', 'Adventure', 'Animation']",7.6
The Lighthouse,2019,"['Drama', 'Fantasy', 'Horror']",7.4
Operation Fortune: Ruse de Guerre,2023,"['Action', 'Comedy', 'Thriller']",6.3
Red Notice,2021,"['Action', 'Comedy', 'Thriller']",6.3
Jurassic World Dominion,2022,"['Action', 'Adventure', 'Sci-Fi']",5.6
Yesterday,2019,"['Comedy', 'Fantasy', 'Music']",6.8
The Woman King,2022,"['Action', 'Drama', 'History']",6.9
Turning Red,2022,"['Adventure', 'Animation', 'Comedy']",7.0
6 Underground,2019,"['Action', 'Thriller']",6.1
Andhadhun,2018,"['Crime', 'Mystery', 'Thriller']",8.2
The Many Saints of Newark,2021,"['Crime', 'Drama']",6.3
The Bad Guys,2022,"['Action', 'Adventure', 'Animation']",6.8
Happy Death Day 2U,2019,"['Comedy', 'Horror', 'Mystery']",6.2
The Hunt,2020,"['Action', 'Horror', 'Thriller']",6.5
Capernaum,2018,['Drama'],8.4
Annabelle Comes Home,2019,"['Horror', 'Mystery', 'Thriller']",5.9
Crawl,2019,"['Action', 'Adventure', 'Horror']",6.1
The Gentlemen,2019,"['Action', 'Crime']",7.8
Vivarium,2019,"['Horror', 'Mystery', 'Sci-Fi']",5.9
Hitman's Wife's Bodyguard,2021,"['Action', 'Comedy', 'Crime']",6.1
Shamshera,2022,"['Action', 'Adventure', 'Drama']",4.7
1917,2019,"['Action', 'Drama', 'War']",8.2
Last Christmas,2019,"['Comedy', 'Drama', 'Fantasy']",6.5
Child's Play,2019,"['Drama', 'Horror', 'Sci-Fi']",5.7
21 Bridges,2019,"['Action', 'Crime', 'Drama']",6.6
"tick, tick... BOOM!",2021,"['Biography', 'Comedy', 'Drama']",7.5
M3GAN,2022,"['Horror', 'Sci-Fi', 'Thriller']",6.4
Midsommar,2019,"['Drama', 'Horror', 'Mystery']",7.1
The French Dispatch,2021,"['Comedy', 'Drama', 'Romance']",7.1
DC League of Super-Pets,2022,"['Action', 'Adventure', 'Animation']",7.1
Extraction,2020,"['Action', 'Thriller']",6.8
Knives Out,2019,"['Comedy', 'Crime', 'Drama']",7.9
Eternals,2021,"['Action', 'Adventure', 'Fantasy']",6.3
Black Panther: Wakanda Forever,2022,"['Action', 'Adventure', 'Drama']",6.7
Three Thousand Years of Longing,2022,"['Drama', 'Fantasy', 'Romance']",6.7
Stowaway,2021,"['Adventure', 'Sci-Fi', 'Thriller']",5.6
