title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
masters of the universe,1987,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,2.56,,40.0,2
nadine,1987,['Comedy'],,3.0,,26.0,2
near dark,1987,"['Horror', 'Western']",,4.31,,74.0,2
no mans land,1987,"['Crime', 'Drama']",,3.0,,63.0,2
outrageous fortune,1987,"['Comedy', 'Mystery']",,2.81,,61.0,2
pelle the conqueror pelle erobreren,1987,['Drama'],,3.75,,89.0,2
police academy 4 citizens on patrol,1987,"['Comedy', 'Crime']",,2.14,,38.0,2
principal the,1987,"['Action', 'Crime', 'Drama']",,3.25,,51.0,2
project x,1987,"['Comedy', 'Drama']",,2.75,,55.0,2
radio days,1987,"['Comedy', 'Drama']",,3.14,,84.0,2
revenge of the nerds ii nerds in paradise,1987,['Comedy'],,2.08,,34.0,2
roxanne,1987,"['Comedy', 'Romance']",,3.27,,63.0,2
september,1987,['Drama'],,3.5,,52.0,2
serpent and the rainbow the,1987,['Horror'],,3.5,,56.0,2
someone to watch over me,1987,"['Action', 'Crime', 'Thriller']",,3.17,,41.0,2
stakeout,1987,"['Comedy', 'Crime', 'Romance', 'Thriller']",,3.0,,56.0,2
stepfather the,1987,"['Horror', 'Thriller']",,2.5,,65.0,2
summer school,1987,['Comedy'],,2.38,,58.0,2
surf nazis must die,1987,"['Action', 'Comedy', 'Drama', 'Horror']",,1.0,,31.0,2
three oclock high,1987,['Comedy'],,4.0,,73.0,2
tin men,1987,"['Comedy', 'Drama']",,3.0,,63.0,2
white water summer,1987,['Adventure'],,2.0,,54.0,2
whos that girl,1987,['Comedy'],,2.5,,47.0,2
wings of desire,1987,"['Art House & International', 'Drama', 'Science Fiction & Fantasy', 'Romance']",,,79.0,93.0,2
year my voice broke,1987,"['Drama', 'Romance']",,4.0,,84.0,2
allan quatermain and the lost city of gold,1986,"['Action', 'Adventure', 'Comedy']",,1.83,,20.0,2
american tail,1986,"['Action & Adventure', 'Animation', 'Kids & Family']",,,38.0,71.0,2
april fools day,1986,['Horror'],,1.5,,47.0,2
armed and dangerous,1986,"['Comedy', 'Crime']",,2.75,,39.0,2
band of the hand,1986,"['Action', 'Crime', 'Drama']",,1.0,,60.0,2
boy who could fly the,1986,"['Drama', 'Fantasy']",,2.17,,69.0,2
brighton beach memoirs,1986,['Comedy'],,3.6,,79.0,2
children of a lesser god,1986,['Drama'],,3.83,,79.0,2
clan of the cave bear the,1986,"['Adventure', 'Drama', 'Fantasy']",,2.67,,47.0,2
class of nuke em high,1986,"['Comedy', 'Horror']",,3.0,,49.0,2
clockwise,1986,['Comedy'],,4.0,,65.0,2
club paradise,1986,['Comedy'],,2.0,,35.0,2
crimes of the heart,1986,"['Comedy', 'Drama']",,4.0,,65.0,2
crossroads,1986,['Drama'],,3.0,,82.0,2
deadly friend,1986,['Horror'],,1.5,,38.0,2
deadtime stories,1986,['Horror'],,1.0,,21.0,2
delta force the,1986,['Action'],,2.0,,49.0,2
extremities,1986,"['Drama', 'Thriller']",,3.75,,65.0,2
firewalker,1986,['Adventure'],,3.33,,32.0,2
friday the 13th part vi jason lives,1986,['Horror'],,3.25,,52.0,2
from beyond,1986,"['Horror', 'Sci-Fi']",,4.0,,70.0,2
fx,1986,"['Action', 'Crime', 'Thriller']",,3.22,,53.0,2
heartbreak ridge,1986,"['Action', 'War']",,3.75,,74.0,2
heartburn,1986,"['Comedy', 'Drama']",,1.0,,47.0,2
henry portrait of a serial killer,1986,"['Crime', 'Horror', 'Thriller']",,3.93,,71.0,2
hoosiers,1986,"['Drama', 'Sports & Fitness']",,,76.0,88.0,2
iron eagle,1986,"['Action', 'War']",,2.29,,56.0,2
jake speed,1986,"['Action & Adventure', 'Mystery & Suspense']",,,42.0,45.0,2
jason lives friday the 13th part vi,1986,[],6.0,,30.0,,2
jumpin jack flash,1986,"['Action', 'Comedy', 'Romance', 'Thriller']",,2.5,,58.0,2
lady jane,1986,"['Drama', 'Romance']",,5.0,,76.0,2
legal eagles,1986,"['Comedy', 'Crime', 'Romance']",,2.62,,32.0,2
lucas,1986,"['Drama', 'Romance']",,3.33,75.0,,2
manhattan project the,1986,"['Comedy', 'Sci-Fi', 'Thriller']",,3.0,,46.0,2
mona lisa,1986,"['Comedy', 'Thriller']",,3.5,,81.0,2
morning after the,1986,"['Drama', 'Mystery']",,4.0,,38.0,2
name of the rose the name der rose der,1986,"['Crime', 'Drama', 'Mystery', 'Thriller']",,3.75,,84.0,2
night of the creeps,1986,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",,3.17,,70.0,2
no mercy,1986,"['Action', 'Crime', 'Thriller']",,2.0,,28.0,2
police academy 3 back in training,1986,"['Comedy', 'Crime']",,2.3,,39.0,2
quicksilver,1986,['Drama'],,2.62,,37.0,2
raw deal,1986,['Action'],,3.33,,28.0,2
rawhead rex,1986,"['Horror', 'Thriller']",,3.5,,39.0,2
reform school girls,1986,"['Action', 'Drama']",,5.0,,64.0,2
rivers edge,1986,"['Crime', 'Drama']",,3.5,,76.0,2
round midnight,1986,"['Drama', 'Musical']",,3.5,,89.0,2
running scared,1986,"['Action', 'Comedy']",,3.56,,58.0,2
ruthless people,1986,['Comedy'],,3.32,,72.0,2
salvador,1986,"['Drama', 'Thriller', 'War']",,4.5,,86.0,2
shanghai surprise,1986,"['Adventure', 'Crime', 'Drama', 'Romance']",,2.0,,15.0,2
soul man,1986,['Comedy'],,2.56,,33.0,2
tough guys,1986,['Comedy'],,3.0,,55.0,2
transformers the movie,1986,"['Adventure', 'Animation', 'Children', 'Sci-Fi']",,3.36,,88.0,2
true stories,1986,"['Comedy', 'Musical']",,5.0,,83.0,2
wildcats,1986,['Comedy'],,1.83,,49.0,2
agnes of god,1985,"['Drama', 'Mystery']",,3.7,,55.0,2
antonio gaudi,1985,['Documentary'],,4.0,,75.0,2
baby secret of the lost legend,1985,"['Adventure', 'Sci-Fi']",,2.2,,38.0,2
better off dead,1985,"['Comedy', 'Romance']",,3.69,51.0,,2
brazil,1985,"['Fantasy', 'Sci-Fi']",,4.18,88.0,,2
brewsters millions,1985,['Comedy'],,2.94,,55.0,2
care bears movie the,1985,"['Animation', 'Children', 'Fantasy']",,1.5,,58.0,2
cats eye,1985,['Horror'],,2.42,70.0,,2
chorus line,1985,"['Comedy', 'Drama', 'Musical & Performing Arts']",,,46.0,62.0,2
cocoon,1985,"['Comedy', 'Sci-Fi']",6.7,3.27,,,2
come and see idi i smotri,1985,"['Drama', 'War']",,5.0,,95.0,2
daryl,1985,"['Adventure', 'Children', 'Sci-Fi']",,2.0,,54.0,2
death of a salesman,1985,['Drama'],,3.0,,75.0,2
death wish 3,1985,"['Action', 'Drama']",,1.5,,54.0,2
desert hearts,1985,['Drama'],,4.5,,76.0,2
falcon and the snowman,1985,"['Crime', 'Drama', 'Thriller']",,3.3,,69.0,2
fandango,1985,['Comedy'],,3.6,,78.0,2
friday the 13th part v a new beginning,1985,['Horror'],,2.5,,26.0,2
girls just want to have fun,1985,['Comedy'],,3.33,,77.0,2
jagged edge,1985,"['Crime', 'Romance', 'Thriller']",,3.57,,58.0,2
journey of natty gann the,1985,"['Adventure', 'Children']",,3.4,,78.0,2
just one of the guys,1985,['Comedy'],,2.75,,65.0,2
kiss of the spider woman,1985,['Drama'],,3.88,,81.0,2
ladyhawke,1985,"['Adventure', 'Fantasy', 'Romance']",,3.33,,74.0,2
last dragon the,1985,"['Action', 'Comedy', 'Drama']",,2.67,,86.0,2
lifeforce,1985,"['Horror', 'Sci-Fi']",,2.5,,45.0,2
murphys romance,1985,"['Comedy', 'Romance']",,2.3,,75.0,2
national lampoons european vacation,1985,['Comedy'],6.2,,,49.0,2
once bitten,1985,"['Comedy', 'Horror']",,2.25,,39.0,2
private resort,1985,['Comedy'],,1.5,,39.0,2
protector the,1985,"['Action', 'Comedy', 'Drama', 'Thriller']",,2.0,,45.0,2
quiet earth the,1985,"['Drama', 'Mystery', 'Sci-Fi']",,4.25,,69.0,2
real genius,1985,['Comedy'],,3.68,,83.0,2
red sonja,1985,"['Action', 'Adventure', 'Fantasy']",,2.28,,28.0,2
remo williams the adventure begins,1985,"['Action', 'Comedy', 'Crime', 'Thriller']",,2.33,,58.0,2
revolution,1985,"['Adventure', 'Drama', 'War']",,2.5,,32.0,2
runaway train,1985,"['Action', 'Adventure', 'Drama', 'Thriller']",,3.25,,76.0,2
santa claus the movie,1985,"['Adventure', 'Children', 'Fantasy']",,2.25,,66.0,2
subway,1985,"['Crime', 'Drama', 'Romance', 'Thriller']",,3.5,,75.0,2
summer rental,1985,['Comedy'],,2.5,,51.0,2
tampopo,1985,['Comedy'],,4.0,,93.0,2
teen wolf,1985,"['Comedy', 'Fantasy']",,3.14,,52.0,2
to live and die in la,1985,"['Action', 'Crime', 'Drama', 'Thriller']",,2.5,81.0,,2
volunteers,1985,['Comedy'],,2.81,,33.0,2
year of the dragon,1985,"['Action', 'Crime', 'Drama']",,2.5,,52.0,2
young sherlock holmes,1985,"['Action', 'Adventure', 'Children', 'Fantasy', 'Mystery', 'Thriller']",,3.36,,63.0,2
1984,1984,"['Drama', 'Science Fiction & Fantasy', 'Romance']",,,67.0,71.0,2
2010,1984,"['Mystery & Suspense', 'Science Fiction & Fantasy']",,,53.0,61.0,2
2010 the year we make contact,1984,['Sci-Fi'],6.7,3.59,,,2
all of me,1984,"['Comedy', 'Fantasy']",,2.5,,67.0,2
beat street,1984,"['Drama', 'Musical']",,1.0,,84.0,2
birdy,1984,"['Drama', 'War']",,3.5,,84.0,2
blame it on rio,1984,"['Comedy', 'Romance']",,3.19,,39.0,2
bounty the,1984,"['Adventure', 'Drama']",,3.0,,72.0,2
breakin 2 electric boogaloo,1984,['Musical'],,1.67,55.0,,2
broadway danny rose,1984,['Comedy'],,4.2,,84.0,2
brother from another planet the,1984,"['Drama', 'Sci-Fi']",,2.5,,75.0,2
cannonball run ii,1984,"['Action', 'Comedy']",,2.5,,45.0,2
city heat,1984,"['Action', 'Comedy']",,3.0,,24.0,2
cloak dagger,1984,"['Action', 'Adventure', 'Children', 'Crime', 'Mystery', 'Thriller']",,3.25,64.0,,2
company of wolves the,1984,"['Fantasy', 'Horror']",,2.0,,73.0,2
dreamscape,1984,"['Horror', 'Sci-Fi', 'Thriller']",,2.67,,46.0,2
ghostbusters,1984,[],7.8,,71.0,,2
last starfighter the,1984,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",,3.57,,69.0,2
lonely guy the,1984,['Comedy'],,3.5,,47.0,2
missing in action,1984,"['Action', 'War']",,2.08,,42.0,2
moscow on the hudson,1984,"['Comedy', 'Drama']",,3.1,,59.0,2
nausicaa of the valley of the wind kaze no tani no naushika,1984,"['Adventure', 'Animation', 'Drama', 'Fantasy', 'Sci-Fi']",,4.0,,91.0,2
nightmare on elm street,1984,"['Horror', 'Mystery & Suspense']",,,76.0,83.0,2
no small affair,1984,"['Comedy', 'Romance']",,4.0,,33.0,2
oh god you devil,1984,['Comedy'],,2.5,,39.0,2
philadelphia experiment the,1984,"['Adventure', 'Drama', 'Sci-Fi']",,3.5,,40.0,2
places in the heart,1984,['Drama'],,4.25,,83.0,2
protocol,1984,['Comedy'],,3.0,,38.0,2
razors edge the,1984,['Drama'],,3.5,,77.0,2
revenge of the nerds,1984,['Comedy'],6.6,2.88,,,2
runaway,1984,"['Sci-Fi', 'Thriller']",,2.62,,32.0,2
sheena,1984,"['Action', 'Adventure', 'Fantasy']",,1.5,,32.0,2
silent night deadly night,1984,"['Horror', 'Thriller']",,3.5,,39.0,2
splash,1984,"['Comedy', 'Fantasy', 'Romance']",6.3,3.12,,,2
stranger than paradise,1984,"['Comedy', 'Drama']",,3.92,,88.0,2
supergirl,1984,"['Action', 'Adventure', 'Fantasy']",,2.22,,26.0,2
tightrope,1984,['Thriller'],,3.0,,50.0,2
times of harvey milk the,1984,['Documentary'],,4.5,,94.0,2
woman in red the,1984,"['Comedy', 'Romance']",,2.38,,38.0,2
black stallion returns the,1983,"['Adventure', 'Children']",,2.5,,73.0,2
bmx bandits,1983,"['Adventure', 'Crime', 'Drama']",,3.0,,55.0,2
brainstorm,1983,"['Sci-Fi', 'Thriller']",,3.5,,56.0,2
class,1983,['Comedy'],,3.5,,50.0,2
dresser the,1983,['Drama'],,3.0,,87.0,2
easy money,1983,['Comedy'],,3.62,,58.0,2
educating rita,1983,"['Comedy', 'Drama']",,3.17,52.0,,2
gorky park,1983,"['Crime', 'Drama', 'Thriller']",,3.5,,60.0,2
hunger,1983,['Horror'],,3.67,,66.0,2
jaws 3d,1983,"['Action', 'Horror']",,1.42,27.0,,2
keep,1983,"['Horror', 'Mystery & Suspense']",,,34.0,43.0,2
krull,1983,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,2.9,,51.0,2
local hero,1983,['Comedy'],,4.06,,87.0,2
man with two brains the,1983,['Comedy'],,3.25,,64.0,2
max dugan returns,1983,['Comedy'],,2.5,,69.0,2
meantime,1983,"['Comedy', 'Drama']",,5.0,,81.0,2
monty pythons the meaning of life,1983,['Comedy'],,3.95,,83.0,2
mr mom,1983,"['Comedy', 'Drama']",,2.73,,57.0,2
never cry wolf,1983,"['Adventure', 'Drama']",,4.17,,83.0,2
rumble fish,1983,['Drama'],,,63.0,80.0,2
silkwood,1983,['Drama'],,4.17,64.0,,2
sleepaway camp,1983,['Horror'],,2.38,,60.0,2
spacehunter adventures in the forbidden zone,1983,"['Action', 'Adventure', 'Sci-Fi']",,2.0,,37.0,2
strange brew,1983,['Comedy'],,3.55,,81.0,2
tender mercies,1983,"['Drama', 'Romance', 'Western']",,3.4,,82.0,2
uncommon valor,1983,"['Action', 'War']",,3.0,,62.0,2
valley girl,1983,"['Comedy', 'Romance']",,2.17,,72.0,2
yentl,1983,"['Drama', 'Musical', 'Romance']",,4.0,,75.0,2
amityville ii the possession,1982,['Horror'],,1.12,,35.0,2
atomic cafe the,1982,"['Documentary', 'War']",,4.5,,85.0,2
basket case,1982,"['Comedy', 'Horror']",,2.62,,54.0,2
beast within the,1982,['Horror'],,2.0,,33.0,2
beastmaster the,1982,"['Action', 'Adventure', 'Fantasy']",,2.8,,54.0,2
best little whorehouse in texas the,1982,"['Comedy', 'Drama', 'Musical', 'Romance']",,3.0,,68.0,2
burden of dreams,1982,['Documentary'],,3.75,,91.0,2
dead men dont wear plaid,1982,"['Comedy', 'Crime', 'Thriller']",,3.31,,72.0,2
firefox,1982,"['Action', 'Sci-Fi', 'Thriller']",,2.75,,42.0,2
fitzcarraldo,1982,"['Adventure', 'Drama']",,3.38,,92.0,2
frances,1982,['Drama'],,3.5,,77.0,2
friday the 13th part iii,1982,[],5.6,,30.0,,2
grease 2,1982,"['Comedy', 'Musical', 'Romance']",,2.08,,53.0,2
i the jury,1982,"['Crime', 'Drama', 'Thriller']",,5.0,,39.0,2
last unicorn the,1982,"['Animation', 'Children', 'Fantasy']",,3.38,,86.0,2
man from snowy river the,1982,"['Drama', 'Romance', 'Western']",,3.38,,89.0,2
my favorite year,1982,['Comedy'],,3.39,,84.0,2
parasite,1982,"['Horror', 'Sci-Fi']",,2.5,,14.0,2
pink floyd the wall,1982,"['Drama', 'Musical']",,3.76,47.0,,2
slumber party massacre the,1982,['Horror'],,2.75,,44.0,2
snowman the,1982,"['Animation', 'Children', 'Musical']",,3.75,,91.0,2
tex,1982,['Drama'],,4.0,,66.0,2
toy the,1982,['Comedy'],,2.38,,53.0,2
trail of the pink panther,1982,"['Comedy', 'Crime']",,3.0,,33.0,2
verdict the,1982,"['Drama', 'Mystery']",,4.36,,88.0,2
white dog,1982,"['Drama', 'Horror', 'Thriller']",,2.83,,73.0,2
absence of malice,1981,"['Drama', 'Romance']",,3.25,,63.0,2
american pop,1981,"['Animation', 'Musical']",,3.5,,80.0,2
american werewolf in london,1981,"['Comedy', 'Horror', 'Science Fiction & Fantasy']",7.5,,,85.0,2
body heat,1981,"['Crime', 'Thriller']",,4.0,77.0,,2
bustin loose,1981,['Comedy'],,2.0,,61.0,2
caveman,1981,['Comedy'],,2.5,,54.0,2
clash of the titans,1981,"['Action', 'Adventure', 'Fantasy', 'Romance']",,3.61,,70.0,2
condorman,1981,"['Action', 'Adventure', 'Children', 'Comedy']",,3.33,,65.0,2
continental divide,1981,"['Comedy', 'Romance']",,5.0,,53.0,2
cutters way,1981,"['Drama', 'Thriller']",,3.0,,70.0,2
decline of western civilization the,1981,"['Documentary', 'Musical']",,3.75,,85.0,2
dragonslayer,1981,"['Action', 'Adventure', 'Fantasy']",,4.08,,62.0,2
funhouse the,1981,['Horror'],,2.0,,38.0,2
gallipoli,1981,"['Drama', 'War']",,4.29,,83.0,2
ghost story,1981,"['Drama', 'Horror']",,3.0,,43.0,2
happy birthday to me,1981,"['Horror', 'Mystery']",,2.0,,42.0,2
hell night,1981,['Horror'],,2.0,,45.0,2
looker,1981,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",,4.5,,42.0,2
mommie dearest,1981,['Drama'],,3.12,,72.0,2
my bloody valentine,1981,"['Drama', 'Horror', 'Thriller']",,0.5,,52.0,2
my dinner with andre,1981,['Drama'],,4.75,,85.0,2
neighbors,1981,['Comedy'],,3.0,,49.0,2
nighthawks,1981,"['Action', 'Drama']",,3.25,,54.0,2
on golden pond,1981,['Drama'],,3.65,,87.0,2
outland,1981,"['Action', 'Sci-Fi', 'Thriller']",,2.75,,54.0,2
polyester,1981,['Comedy'],,3.0,,81.0,2
postman always rings twice the,1981,"['Crime', 'Thriller']",,3.5,,59.0,2
quest for fire,1981,"['Action & Adventure', 'Art House & International', 'Drama']",,,79.0,75.0,2
ragtime,1981,['Drama'],,3.5,,77.0,2
taps,1981,['Drama'],,4.0,,67.0,2
venom,1981,"['Horror', 'Thriller']",,2.0,,31.0,2
wolfen,1981,"['Horror', 'Mystery & Suspense']",,,64.0,46.0,2
american gigolo,1980,['Drama'],,2.69,,51.0,2
any which way you can,1980,['Comedy'],,2.0,,45.0,2
atlantic city,1980,"['Crime', 'Drama', 'Romance']",,3.69,,77.0,2
awakening the,1980,['Horror'],,3.0,,22.0,2
battle beyond the stars,1980,['Sci-Fi'],,3.0,,42.0,2
big red one the,1980,"['Action', 'Adventure', 'Drama', 'War']",,4.25,,78.0,2
bronco billy,1980,"['Adventure', 'Drama', 'Romance']",,3.0,,48.0,2
cant stop the music,1980,"['Comedy', 'Musical']",,3.0,,37.0,2
changeling the,1980,"['Horror', 'Mystery', 'Thriller']",,3.33,,79.0,2
coal miners daughter,1980,['Drama'],,3.5,,86.0,2
fame,1980,"['Drama', 'Musical']",,3.33,,69.0,2
final countdown the,1980,"['Action', 'Sci-Fi']",,3.0,,61.0,2
heavens gate,1980,"['Action & Adventure', 'Drama', 'Western']",,,57.0,54.0,2
herbie goes bananas,1980,"['Adventure', 'Children', 'Comedy']",,2.88,,37.0,2
hollywood knights the,1980,['Comedy'],,2.0,,70.0,2
hopscotch,1980,['Comedy'],,4.0,,77.0,2
howling the,1980,"['Horror', 'Mystery']",,2.9,,58.0,2
humanoids from the deep,1980,"['Horror', 'Sci-Fi']",,1.5,,41.0,2
inferno,1980,['Horror'],,2.5,,59.0,2
kagemusha,1980,"['Drama', 'War']",,4.12,,92.0,2
little darlings,1980,['Drama'],,2.0,45.0,,2
motel hell,1980,"['Comedy', 'Horror']",,2.75,,49.0,2
my bodyguard,1980,['Drama'],,3.86,,69.0,2
octagon the,1980,['Action'],,3.0,,31.0,2
oh god book ii,1980,['Comedy'],,1.5,,38.0,2
private benjamin,1980,['Comedy'],,3.12,,60.0,2
prom night,1980,['Horror'],,2.5,,35.0,2
raise the titanic,1980,"['Drama', 'Thriller']",,4.0,,28.0,2
saturn 3,1980,"['Sci-Fi', 'Thriller']",,3.25,9.0,,2
seems like old times,1980,"['Comedy', 'Romance']",,5.0,,64.0,2
smokey and the bandit ii,1980,"['Action', 'Comedy']",,2.12,,44.0,2
stardust memories,1980,"['Comedy', 'Drama']",,3.6,,78.0,2
stir crazy,1980,['Comedy'],,4.0,,75.0,2
stunt man the,1980,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Thriller']",,4.5,,74.0,2
tom horn,1980,['Western'],,4.0,,69.0,2
urban cowboy,1980,['Drama'],,2.33,,81.0,2
used cars,1980,['Comedy'],,,68.0,69.0,2
where the buffalo roam,1980,['Comedy'],,3.67,,73.0,2
xanadu,1980,"['Musical & Performing Arts', 'Science Fiction & Fantasy']",,,35.0,58.0,2
1941,1979,"['Comedy', 'War']",,2.67,,48.0,2
and justice for all,1979,"['Drama', 'Thriller']",,3.17,,80.0,2
beyond the poseidon adventure,1979,['Adventure'],,2.0,,22.0,2
black hole the,1979,"['Children', 'Sci-Fi']",,2.61,,45.0,2
brood the,1979,['Horror'],,3.0,,68.0,2
champ the,1979,['Drama'],,3.0,,82.0,2
dracula,1979,"['Horror', 'Romance']",,4.5,,58.0,2
electric horseman,1979,"['Comedy', 'Drama', 'Romance']",,,64.0,57.0,2
frisco kid the,1979,"['Comedy', 'Western']",,2.5,,66.0,2
great santini the,1979,['Drama'],,3.67,,75.0,2
meatballs,1979,['Comedy'],,3.22,,58.0,2
meteor,1979,['Sci-Fi'],,1.83,,12.0,2
more american graffiti,1979,['Comedy'],,3.0,,33.0,2
north dallas forty,1979,"['Comedy', 'Drama']",,3.0,,70.0,2
quadrophenia,1979,"['Drama', 'Musical']",,3.0,,82.0,2
real life,1979,['Comedy'],,3.0,,82.0,2
stalker,1979,"['Drama', 'Mystery', 'Sci-Fi']",,3.62,,93.0,2
tess,1979,['Drama'],,,82.0,78.0,2
time after time,1979,"['Sci-Fi', 'Thriller']",,3.75,,72.0,2
when a stranger calls,1979,"['Horror', 'Thriller']",,2.5,,49.0,2
animal house,1978,['Comedy'],,3.69,79.0,,2
attack of the killer tomatoes,1978,"['Comedy', 'Horror']",,2.2,,42.0,2
big wednesday,1978,"['Comedy', 'Drama']",,3.0,,87.0,2
buddy holly story the,1978,['Drama'],,3.6,,77.0,2
cat from outer space the,1978,"['Children', 'Comedy', 'Sci-Fi']",,2.33,,59.0,2
cheap detective the,1978,['Comedy'],,3.0,,58.0,2
coma,1978,['Thriller'],,3.67,,66.0,2
drunken master jui kuen,1978,"['Action', 'Comedy']",,4.05,,85.0,2
every which way but loose,1978,['Comedy'],,3.0,,55.0,2
eyes of laura mars,1978,"['Mystery', 'Thriller']",,3.5,,43.0,2
force 10 from navarone,1978,"['Action', 'Drama', 'War']",,2.92,,56.0,2
foul play,1978,"['Comedy', 'Thriller']",,2.75,45.0,,2
fury the,1978,['Horror'],,3.0,,49.0,2
game of death,1978,['Action'],,4.17,,64.0,2
heaven can wait,1978,['Comedy'],,3.27,,68.0,2
i spit on your grave day of the woman,1978,"['Horror', 'Thriller']",,2.62,,40.0,2
ice castles,1978,['Drama'],,2.0,,69.0,2
interiors,1978,['Drama'],,4.17,,79.0,2
last waltz the,1978,['Documentary'],,4.5,,94.0,2
lord of the rings the,1978,"['Adventure', 'Animation', 'Children', 'Fantasy']",,3.13,,64.0,2
national lampoons animal house,1978,['Comedy'],7.4,,,89.0,2
orchestra rehearsal prova dorchestra,1978,['Drama'],,3.5,,82.0,2
return from witch mountain,1978,"['Children', 'Sci-Fi']",,2.25,,40.0,2
swarm the,1978,"['Action', 'Horror', 'Sci-Fi']",,2.25,,19.0,2
watership down,1978,"['Adventure', 'Animation', 'Children', 'Drama', 'Fantasy']",,4.05,,86.0,2
wholl stop the rain,1978,"['Crime', 'Drama']",,4.0,,64.0,2
wiz the,1978,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Musical']",,2.0,,65.0,2
airport 77,1977,['Drama'],,3.25,,33.0,2
audrey rose,1977,['Horror'],,2.0,,43.0,2
billy jack goes to washington,1977,['Drama'],,2.0,,37.0,2
desperate living,1977,"['Comedy', 'Crime']",,3.5,,80.0,2
eaten alive,1977,['Horror'],,1.5,,30.0,2
gauntlet the,1977,['Action'],,3.5,,54.0,2
goodbye girl the,1977,"['Comedy', 'Romance']",,3.71,,84.0,2
herbie goes to monte carlo,1977,"['Adventure', 'Children', 'Comedy']",,2.33,,57.0,2
high anxiety,1977,"['Comedy', 'Thriller']",,3.5,,67.0,2
jabberwocky,1977,"['Adventure', 'Comedy', 'Fantasy']",,3.5,,47.0,2
kentucky fried movie the,1977,['Comedy'],,3.5,,66.0,2
last wave the,1977,"['Fantasy', 'Mystery', 'Thriller']",,3.0,,79.0,2
macarthur,1977,['Drama'],,4.0,,60.0,2
many adventures of winnie the pooh the,1977,"['Animation', 'Children', 'Musical']",,3.5,,88.0,2
new york new york,1977,"['Drama', 'Musical', 'Romance']",,2.5,62.0,,2
oh god,1977,"['Comedy', 'Fantasy']",,2.5,,60.0,2
orca the killer whale,1977,"['Action', 'Drama', 'Horror', 'Thriller']",,1.5,,33.0,2
people that time forgot the,1977,"['Adventure', 'Sci-Fi']",,2.5,,24.0,2
petes dragon,1977,"['Adventure', 'Animation', 'Children', 'Musical']",,2.77,,60.0,2
sinbad and the eye of the tiger,1977,"['Adventure', 'Fantasy']",,3.0,,55.0,2
slap shot,1977,['Comedy'],,3.86,,89.0,2
sorcerer,1977,"['Action & Adventure', 'Mystery & Suspense']",,,68.0,83.0,2
stroszek,1977,"['Comedy', 'Drama']",,4.0,,92.0,2
suspiria,1977,['Horror'],,3.94,79.0,,2
wizards,1977,"['Animation', 'Fantasy', 'Sci-Fi', 'War']",,2.0,,70.0,2
1900 novecento,1976,"['Drama', 'War']",,4.5,,85.0,2
big bus,1976,"['Action', 'Comedy']",,5.0,,57.0,2
burnt offerings,1976,['Horror'],,3.75,,43.0,2
car wash,1976,['Comedy'],,3.75,,61.0,2
enforcer the,1976,['Crime'],,4.0,,59.0,2
family plot,1976,"['Comedy', 'Thriller']",,3.17,,62.0,2
futureworld,1976,"['Sci-Fi', 'Thriller']",,2.5,,30.0,2
king kong,1976,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']",,2.71,,31.0,2
little girl who lives down the lane the,1976,"['Drama', 'Mystery', 'Thriller']",,4.0,,75.0,2
midway,1976,"['Drama', 'War']",,3.33,,72.0,2
murder by death,1976,"['Comedy', 'Crime', 'Mystery', 'Thriller']",,2.83,,83.0,2
obsession,1976,"['Mystery', 'Thriller']",,3.0,,59.0,2
robin and marian,1976,"['Adventure', 'Drama', 'Romance']",,3.25,,53.0,2
shaggy da the,1976,"['Children', 'Comedy']",,2.83,,43.0,2
shootist the,1976,"['Drama', 'Western']",,3.5,,88.0,2
