norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
topkapi,0,,,2.5,,topkapi,1964,,"['Adventure', 'Comedy', 'Thriller']"
topkapi,1,,,,67.0,topkapi,,,"['Action & Adventure', 'Classics', 'Comedy', 'Drama', 'Mystery & Suspense']"
topo,0,,,,84.0,topo,1970,,"['Art House & International', 'Drama', 'Special Interest']"
topo el,0,,,3.9,,topo el,1970,,"['Fantasy', 'Western']"
topp twins untouchable girls,0,,,,91.0,topp twins untouchable girls,2011,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']"
topper returns,0,,,,80.0,topper returns,1941,,"['Classics', 'Comedy', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy', 'Romance']"
topsyturvy,0,,90.0,3.88,,topsyturvy,1999,,"['Comedy', 'Drama', 'Musical']"
tora,0,,,3.93,81.0,tora tora tora,1970,,"['Action', 'Drama', 'War']"
tormented,0,,,1.0,,tormented,1960,,"['Horror', 'Thriller']"
torn curtain,0,,,3.5,53.0,torn curtain,1966,,['Thriller']
tornado,0,,,2.0,,tornado,1996,,['Action']
torque,0,,41.0,2.25,41.0,torque,2004,,"['Action', 'Crime']"
torst thirst three strange loves,0,,,,52.0,torst thirst three strange loves,1949,,"['Art House & International', 'Drama']"
tortilla heaven,0,,,,34.0,tortilla heaven,2007,,['Comedy']
tortilla soup,0,,,3.25,71.0,tortilla soup,2001,,"['Comedy', 'Romance']"
tortoise in love,0,,,,37.0,tortoise in love,,,"['Art House & International', 'Comedy']"
tortured,0,,9.0,,35.0,tortured,2012,,"['Horror', 'Mystery & Suspense']"
total eclipse,0,,,3.0,61.0,total eclipse,1995,,"['Drama', 'Romance']"
total recall,0,7.5,57.0,3.65,78.0,total recall,1990,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
total recall,1,6.2,,3.19,47.0,total recall,2012,,"['Action', 'Sci-Fi', 'Thriller']"
total recall 2012,0,,43.0,,,total recall 2012,2012,,[]
touch,0,,,4.0,34.0,touch,1997,,"['Drama', 'Fantasy', 'Romance']"
touch me not,0,,65.0,,,touch me not,2019,,[]
touch of class,0,,,,64.0,touch of class,1973,,"['Comedy', 'Romance']"
touch of evil,0,,99.0,4.26,92.0,touch of evil,1958,,"['Crime', 'Film-Noir', 'Thriller']"
touch of pink,0,,,4.0,,touch of pink,2004,,"['Comedy', 'Drama', 'Romance']"
touch of sin,0,,76.0,,74.0,touch of sin,2013,,['Drama']
touch of zen,0,,,,82.0,touch of zen,1969,,"['Action & Adventure', 'Art House & International', 'Drama']"
touch of zen a xia nu,0,,,4.5,,touch of zen a xia nu,1971,,"['Action', 'Adventure']"
touch the sound,0,,,,73.0,touch the sound,2004,,"['Documentary', 'Drama', 'Musical & Performing Arts']"
touch the sound a journey with evelyn glennie,0,,75.0,,,touch the sound a sound journey with evelyn glennie,2005,,[]
touchback,0,,,,63.0,touchback,2012,,"['Drama', 'Science Fiction & Fantasy', 'Sports & Fitness']"
touched with fire,0,,62.0,,89.0,touched with fire,2016,,['Drama']
touchez pas au grisbi hands off the loot,0,,,,86.0,touchez pas au grisbi hands off the loot,1954,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
touching the void,0,,82.0,4.0,92.0,touching the void,2003,,"['Adventure', 'Documentary']"
touching wild horses,0,,,,71.0,touching wild horses,2002,,"['Art House & International', 'Drama']"
touchy feely,0,,55.0,,22.0,touchy feely,2013,,['Drama']
tough guys,0,,,3.0,55.0,tough guys,1986,,['Comedy']
touki bouki,0,,,3.5,,touki bouki,1973,,['Drama']
tourist,0,6.0,37.0,2.71,42.0,tourist,2010,,"['Drama', 'Thriller']"
tournament,0,,,2.5,,tournament the,2009,,['Action']
tout de suite right now,0,,63.0,,,tout de suite right now,2005,,[]
towards darkness,0,,,,50.0,towards darkness,2007,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
towelhead,0,,57.0,,58.0,towelhead,2007,,['Drama']
tower,0,,,,58.0,tower,2012,,"['Action & Adventure', 'Drama']"
tower,1,,92.0,,89.0,tower,2016,,"['Animation', 'Documentary']"
tower block,0,,,,37.0,tower block,2012,,['Mystery & Suspense']
tower heist,0,6.2,59.0,3.5,48.0,tower heist,2011,,"['Action', 'Comedy', 'Crime']"
towering inferno,0,,69.0,3.22,72.0,towering inferno,1974,,"['Action', 'Adventure', 'Drama', 'Thriller']"
town,0,7.5,74.0,3.95,85.0,town,2010,,"['Crime', 'Drama', 'Thriller']"
town called panic,0,,70.0,,,town called panic,2009,,[]
town called panic a panique au village,0,,,3.75,,town called panic a panique au village,2009,,['Animation']
town called panic panique au village,0,,,,86.0,town called panic panique au village,2009,,"['Action & Adventure', 'Animation', 'Art House & International', 'Kids & Family']"
town country,0,,,2.5,14.0,town country,2000,,['Comedy']
town is quiet,0,,65.0,,,town is quiet,2001,,[]
town is quiet the ville est tranquille la,0,,,4.0,,town is quiet the ville est tranquille la,2000,,['Drama']
town that dreaded sundown,0,,,,41.0,town that dreaded sundown,1976,,"['Drama', 'Horror', 'Mystery & Suspense']"
town that dreaded sundown,1,,,3.0,40.0,town that dreaded sundown,2014,,"['Horror', 'Thriller']"
toxic avenger,0,,42.0,2.12,63.0,toxic avenger,1984,,"['Comedy', 'Horror']"
toxic avenger part ii,0,,,2.0,,toxic avenger part ii the,1989,,"['Comedy', 'Horror']"
toxic avenger part ii,1,,,,33.0,toxic avenger part ii,,,"['Action & Adventure', 'Comedy', 'Horror']"
toxic avenger part iii the last temptation of toxie,0,,,2.0,,toxic avenger part iii the last temptation of toxie the,1989,,"['Comedy', 'Horror']"
toy,0,,,2.38,53.0,toy the,1982,,['Comedy']
toy soldiers,0,,,2.5,66.0,toy soldiers,1991,,"['Action', 'Drama']"
toy story,0,8.3,95.0,3.92,92.0,toy story,1995,,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']"
toy story 2,0,7.9,88.0,3.86,86.0,toy story 2,1999,,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']"
toy story 3,0,8.3,92.0,4.11,89.0,toy story 3,2010,,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']"
toy story 4,0,7.7,84.0,,94.0,toy story 4,2019,,"['Animation', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']"
toy story of terror,0,,,,84.0,toy story of terror,2013,,"['Animation', 'Kids & Family']"
toy story that time forgot,0,,,,82.0,toy story that time forgot,2014,,"['Action & Adventure', 'Animation']"
toys,0,,,2.38,39.0,toys,1992,,"['Comedy', 'Fantasy']"
toys in the attic na pude,0,,,,80.0,toys in the attic na pude,2012,,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']"
tracers,0,,45.0,1.0,37.0,tracers,2015,,['Action']
tracey fragments,0,,54.0,3.0,,tracey fragments,2007,,['Drama']
track 29,0,,,,45.0,track 29,1988,,"['Comedy', 'Drama', 'Mystery & Suspense']"
tracker,0,,,,53.0,tracker,2011,,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']"
tracks,0,,78.0,,,tracks,2014,,[]
trade,0,,42.0,,74.0,trade,2007,,"['Drama', 'Mystery & Suspense']"
trade of innocents,0,,,,54.0,trade of innocents,2012,,"['Drama', 'Mystery & Suspense']"
traded,0,,,,31.0,traded,2016,,['Western']
trading mom,0,,,,56.0,trading mom,1994,,"['Comedy', 'Kids & Family']"
trading paint,0,,,,35.0,trading paint,2019,,['Action & Adventure']
trading places,0,7.5,69.0,3.73,84.0,trading places,1983,,['Comedy']
traffic,0,7.6,86.0,3.9,85.0,traffic,2000,,"['Crime', 'Drama', 'Thriller']"
traffic stop,0,,,,27.0,traffic stop,,,['Documentary']
trafficked,0,,,,60.0,trafficked,2017,,"['Drama', 'Mystery & Suspense']"
traffik,0,,37.0,,46.0,traffik,2018,,['Mystery & Suspense']
trafic traffic,0,,,,77.0,trafic traffic,1972,,"['Art House & International', 'Comedy']"
tragedy girls,0,,58.0,,,tragedy girls,2017,,[]
trail of the pink panther,0,,,3.0,33.0,trail of the pink panther,1982,,"['Comedy', 'Crime']"
trailer park boys,0,,,5.0,,trailer park boys,1999,,"['Comedy', 'Crime']"
trailer park boys the movie,0,,,,78.0,trailer park boys the movie,2006,,['Comedy']
train,0,,,,89.0,train,1965,,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Mystery & Suspense']"
train of life,0,,62.0,,,train of life,1999,,[]
train of life de vie,0,,,4.5,,train of life train de vie,1998,,"['Comedy', 'Drama', 'Romance', 'War']"
train robbers,0,,,,58.0,train robbers,1973,,"['Action & Adventure', 'Classics', 'Western']"
train to busan,0,,72.0,3.5,,train to busan,2016,,"['Action', 'Thriller']"
train to busan busanhaeng,0,,,,88.0,train to busan busanhaeng,2016,,"['Action & Adventure', 'Art House & International', 'Horror', 'Mystery & Suspense']"
training day,0,7.7,69.0,3.79,89.0,training day,2001,,"['Crime', 'Drama', 'Thriller']"
trainspotting,0,,83.0,4.04,93.0,trainspotting,1996,,"['Comedy', 'Crime', 'Drama']"
trainwreck,0,6.2,75.0,3.2,66.0,trainwreck,2015,,"['Comedy', 'Romance']"
traitor,0,6.9,60.0,3.38,64.0,traitor,2008,,"['Crime', 'Drama', 'Thriller']"
traitor,1,,,,70.0,traitor,2020,,['Drama']
tramps,0,,,,68.0,tramps,,,"['Comedy', 'Romance']"
trance,0,6.9,61.0,3.75,62.0,trance,2013,,"['Crime', 'Thriller']"
trancers,0,,,,53.0,trancers,1985,,"['Action & Adventure', 'Cult Movies', 'Science Fiction & Fantasy']"
transamerica,0,,66.0,3.5,83.0,transamerica,2005,,"['Adventure', 'Comedy', 'Drama']"
transcendence,0,6.2,42.0,2.29,37.0,transcendence,2014,,"['Drama', 'Sci-Fi', 'IMAX']"
transformer,0,,,,92.0,transformer,2018,,"['Documentary', 'Gay & Lesbian', 'Sports & Fitness']"
transformers,0,7.0,61.0,3.35,85.0,transformers,2007,,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']"
transformers age of extinction,0,5.6,32.0,1.88,50.0,transformers age of extinction,2014,,"['Action', 'Adventure', 'Sci-Fi']"
transformers dark of the moon,0,6.2,42.0,2.36,55.0,transformers dark of the moon,2011,,"['Action', 'Adventure', 'Sci-Fi', 'War', 'IMAX']"
transformers revenge of the fallen,0,6.0,35.0,2.42,57.0,transformers revenge of the fallen,2009,,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']"
transformers rise of the beasts,0,6.1,,,,transformers rise of the beasts,2023,,[]
transformers the last knight,0,5.2,27.0,,43.0,transformers the last knight,2017,,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']"
transformers the movie,0,,,3.36,88.0,transformers the movie,1986,,"['Adventure', 'Animation', 'Children', 'Sci-Fi']"
transit,0,,,,30.0,transit,2012,,"['Drama', 'Mystery & Suspense', 'Special Interest']"
transit,1,,82.0,,63.0,transit,2019,,"['Art House & International', 'Drama']"
transpecos,0,,,,56.0,transpecos,2016,,['Mystery & Suspense']
transporter,0,6.8,51.0,3.52,73.0,transporter,2002,,"['Action', 'Crime']"
transporter 2,0,6.3,56.0,3.22,58.0,transporter 2,2005,,"['Action', 'Crime', 'Thriller']"
transporter 3,0,6.1,51.0,2.67,49.0,transporter 3,2008,,"['Action', 'Adventure', 'Crime', 'Thriller']"
transporter refueled,0,,32.0,,30.0,transporter refueled,2015,,['Action & Adventure']
transsiberian,0,6.6,72.0,2.5,65.0,transsiberian,2008,,"['Crime', 'Drama', 'Thriller']"
transylmania,0,,,,21.0,transylmania,2009,,['Comedy']
transylvania 65000,0,,,,41.0,transylvania 65000,1985,,"['Comedy', 'Horror']"
trap for cinderella,0,,,,24.0,trap for cinderella,2013,,['Drama']
trap klopka,0,,,,87.0,trap klopka,2007,,"['Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense']"
trapeze,0,,,,64.0,trapeze,1956,,"['Action & Adventure', 'Drama']"
trapped,0,,42.0,2.0,48.0,trapped,2002,,"['Action', 'Thriller']"
trapped ashes,0,,,,14.0,trapped ashes,,,['Horror']
trapped in paradise,0,,,2.5,41.0,trapped in paradise,1994,,"['Comedy', 'Crime']"
trash,0,,50.0,,70.0,trash,2015,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
trash fire,0,,42.0,,,trash fire,2016,,[]
trash humpers,0,,33.0,0.5,44.0,trash humpers,2009,,['Drama']
trashed,0,,,,77.0,trashed,2012,,"['Documentary', 'Special Interest']"
trauma,0,,,,25.0,trauma,2004,,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']"
trauma dario argentos,0,,,,41.0,trauma dario argentos trauma,1993,,"['Horror', 'Mystery & Suspense']"
traveler,0,,,,16.0,traveler,2010,,"['Horror', 'Mystery & Suspense']"
travelers and magicians,0,,71.0,,83.0,travelers and magicians,2005,,"['Art House & International', 'Documentary', 'Drama']"
traveller,0,,,,53.0,traveller,1997,,"['Comedy', 'Drama', 'Mystery & Suspense']"
travels of an ant,0,,,5.0,,travels of an ant,1983,,['Animation']
travels with my aunt,0,,,,49.0,travels with my aunt,1972,,"['Action & Adventure', 'Comedy', 'Drama']"
tre fratelli three brothers,0,,,,60.0,tre fratelli three brothers,1981,,"['Art House & International', 'Drama']"
tread,0,,,,89.0,tread,2020,,['Documentary']
treasure,0,,85.0,,42.0,treasure,2016,,['Comedy']
treasure island,0,,,,74.0,treasure island,1934,,"['Action & Adventure', 'Classics']"
treasure island,1,,,3.25,67.0,treasure island,1950,,"['Adventure', 'Children']"
treasure island,2,,,,64.0,treasure island,2000,,['Drama']
treasure island,3,,,2.0,,treasure island,2012,,['Adventure']
treasure of the sierra madre,0,,98.0,3.66,93.0,treasure of the sierra madre,1948,,"['Action', 'Adventure', 'Drama', 'Western']"
treasure planet,0,7.2,60.0,3.56,72.0,treasure planet,2002,,"['Adventure', 'Animation', 'Children', 'Sci-Fi', 'IMAX']"
treatment,0,,,,33.0,treatment,2006,,"['Art House & International', 'Comedy', 'Drama', 'Romance']"
tree,0,,58.0,,53.0,tree,2011,,"['Art House & International', 'Drama']"
tree of life,0,6.8,85.0,4.0,60.0,tree of life,2011,,['Drama']
tree of wooden clogs lalbero degli zoccoli,0,,,,86.0,tree of wooden clogs lalbero degli zoccoli,1979,,"['Art House & International', 'Drama']"
treeless mountain,0,,,,72.0,treeless mountain,2009,,"['Art House & International', 'Drama']"
trees lounge,0,,76.0,4.0,79.0,trees lounge,1996,,['Drama']
trekkies,0,,,3.38,,trekkies,1997,,['Documentary']
trekkies,1,,,,71.0,trekkies,1999,,"['Documentary', 'Science Fiction & Fantasy', 'Special Interest', 'Television']"
trembling before gd,0,,,,74.0,trembling before gd,2001,,"['Documentary', 'Special Interest', 'Faith & Spirituality']"
tremors,0,7.1,65.0,3.44,75.0,tremors,1990,,"['Comedy', 'Horror', 'Sci-Fi']"
tremors 2 aftershocks,0,,,,46.0,tremors 2 aftershocks,1996,,"['Comedy', 'Horror', 'Science Fiction & Fantasy']"
tremors 3 back to perfection,0,,,3.0,34.0,tremors 3 back to perfection,2001,,"['Comedy', 'Horror', 'Sci-Fi']"
tremors 4 the legend begins,0,,,2.0,,tremors 4 the legend begins,2004,,"['Action', 'Comedy', 'Horror', 'Sci-Fi', 'Thriller', 'Western']"
tremors a cold day in hell,0,,,,29.0,tremors a cold day in hell,,,['Horror']
tremors ii aftershocks,0,,,2.7,,tremors ii aftershocks,1996,,"['Comedy', 'Horror', 'Sci-Fi']"
trespass,0,,,,47.0,trespass,1992,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
trespass,1,,37.0,,22.0,trespass,2011,,"['Drama', 'Mystery & Suspense']"
trespass against us,0,,50.0,,25.0,trespass against us,2017,,"['Action & Adventure', 'Art House & International', 'Drama']"
trespassers,0,,,,27.0,trespassers,2019,,['Mystery & Suspense']
trevor noah african american,0,,,2.5,,trevor noah african american,2013,,['(no genres listed)']
trex back to the cretaceous,0,,,4.0,,trex back to the cretaceous,1998,,"['Adventure', 'Documentary', 'IMAX']"
triad election,0,,83.0,,,triad election,2007,,[]
triad election hak se wui yi wo wai kwai,0,,,,81.0,triad election hak se wui yi wo wai kwai,2007,,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']"
trial and error,0,,,2.25,,trial and error,1997,,"['Comedy', 'Romance']"
trial by fire,0,,51.0,,77.0,trial by fire,2019,,['Drama']
trial by jury,0,,,,27.0,trial by jury,1994,,"['Drama', 'Mystery & Suspense']"
trial of billy jack el juicio de,0,,,,50.0,trial of billy jack el juicio de billy jack,,,"['Action & Adventure', 'Classics', 'Drama']"
trial of the chicago 7,0,7.7,,,,trial of the chicago 7,2020,,[]
trial the proces le,0,,,4.9,,trial the proces le,1962,,['Drama']
trials of darryl hunt,0,,,,88.0,trials of darryl hunt,2007,,"['Documentary', 'Special Interest']"
trials of henry kissinger,0,,,4.0,78.0,trials of henry kissinger the,2002,,['Documentary']
trials of muhammad ali,0,,,,85.0,trials of muhammad ali,2013,,"['Documentary', 'Special Interest']"
triangle,0,6.9,,4.0,66.0,triangle,2009,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
triangle tie saam gok,0,,,,43.0,triangle tie saam gok,2007,,"['Action & Adventure', 'Art House & International']"
tribe,0,,78.0,,69.0,tribe,2015,,"['Art House & International', 'Drama']"
tribe la tribu,0,,,,43.0,tribe la tribu,,,"['Comedy', 'Musical & Performing Arts']"
tribes of palos verdes,0,,,,58.0,tribes of palos verdes,2017,,['Drama']
trick,0,,,,33.0,trick,2019,,['Horror']
trick r treat,0,6.8,,2.5,71.0,trick r treat,2007,,"['Comedy', 'Horror', 'Thriller']"
tricked steekspel,0,,,,29.0,tricked steekspel,2016,,"['Comedy', 'Drama']"
trickfilme,0,,,,83.0,trickfilme,1999,,"['Comedy', 'Drama', 'Romance']"
trigger,0,,,,64.0,trigger,2011,,"['Art House & International', 'Drama']"
trigger effect,0,,66.0,2.0,43.0,trigger effect,1996,,"['Drama', 'Thriller']"
trigger man,0,,,,44.0,trigger man,2007,,"['Drama', 'Mystery & Suspense']"
trilogy of terror,0,,,4.0,,trilogy of terror,1975,,"['Horror', 'Thriller']"
trilogy the weeping meadow,0,,73.0,,,trilogy the weeping meadow,2005,,[]
trinity and sartana are coming,0,,,5.0,,trinity and sartana are coming,1972,,"['Comedy', 'Western']"
trip,0,,,,52.0,trip,1967,,"['Action & Adventure', 'Classics', 'Drama', 'Science Fiction & Fantasy']"
trip,1,,47.0,2.0,71.0,trip,2002,,"['Comedy', 'Drama', 'Romance']"
trip,2,,82.0,4.0,70.0,trip,2010,,"['Comedy', 'Drama']"
trip to bountiful,0,,,4.25,,trip to bountiful the,1985,,['Drama']
trip to greece,0,,,,52.0,trip to greece,2020,,['Comedy']
trip to italy,0,,75.0,,57.0,trip to italy,2014,,"['Comedy', 'Drama']"
trip to spain,0,,66.0,,64.0,trip to spain,2017,,"['Art House & International', 'Comedy']"
trip to the moon a voyage dans la lune le,0,,,3.5,,trip to the moon a voyage dans la lune le,1902,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
triple 9,0,6.3,52.0,,41.0,triple 9,2016,,"['Action & Adventure', 'Drama']"
triple frontier,0,6.5,61.0,,55.0,triple frontier,2019,,"['Action & Adventure', 'Drama']"
triple threat,0,,,,36.0,triple threat,2019,,"['Action & Adventure', 'Art House & International']"
triplets of belleville,0,,91.0,,90.0,triplets of belleville,2003,,"['Animation', 'Art House & International', 'Comedy', 'Drama']"
triplets of belleville the les triplettes de,0,,,3.7,,triplets of belleville the les triplettes de belleville,2003,,"['Animation', 'Comedy', 'Fantasy']"
triplettes de belleville,0,7.7,,,,triplettes de belleville,2003,,[]
trippin,0,,,1.0,,trippin,1999,,['Comedy']
trishna,0,,57.0,,52.0,trishna,2012,,['Drama']
tristan and isolde,0,,49.0,,,tristan and isolde,2006,,[]
tristan isolde,0,,,3.6,71.0,tristan isolde,2006,,"['Drama', 'Romance']"
tristana,0,,,,83.0,tristana,1970,,"['Art House & International', 'Drama']"
tristram shandy a cock and bull story,0,,80.0,3.33,,tristram shandy a cock and bull story,2005,,"['Comedy', 'Drama']"
tristram shandy a cock bull story,0,,,,66.0,tristram shandy a cock bull story,2005,,"['Comedy', 'Sports & Fitness']"
triumph des willens of the will,0,,,,75.0,triumph des willens triumph of the will,1935,,"['Art House & International', 'Classics', 'Documentary', 'Special Interest']"
triumph of love,0,,,2.0,51.0,triumph of love the,2001,,['Comedy']
triumph of the spirit,0,,,3.0,52.0,triumph of the spirit,1989,,['Drama']
triumph of the will des willens,0,,,4.17,,triumph of the will triumph des willens,1934,,['Documentary']
trog,0,,,,24.0,trog,1970,,"['Classics', 'Horror', 'Science Fiction & Fantasy']"
troll 2,0,,,3.5,44.0,troll 2,1990,,"['Fantasy', 'Horror']"
troll hunter the trolljegeren,0,,,3.75,,troll hunter the trolljegeren,2010,,"['Fantasy', 'Horror']"
troll in central park,0,,,,46.0,troll in central park,1994,,"['Animation', 'Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy']"
trollhunter,0,,61.0,,72.0,trollhunter,2011,,"['Action & Adventure', 'Comedy', 'Drama', 'Science Fiction & Fantasy']"
trolls,0,6.4,56.0,,67.0,trolls,2016,,"['Animation', 'Kids & Family']"
trolls world tour,0,,,,59.0,trolls world tour,2020,,"['Animation', 'Comedy']"
tromas war,0,,,,61.0,tromas war,1988,,"['Action & Adventure', 'Comedy', 'Mystery & Suspense']"
